"X","CX","CY","IMS_SWISSCOORDINATE_X","IMS_SWISSCOORDINATE_Y","GUILD","CNHA","BIOIDX","BIOIDX_TX","BIOIDX_TXG","iflor","Category"
21740,739650,179550,739655,179548,18,73961795,6,6.32566897590611,6.32566897590611,0.2,"Sehr wertvoll"
21741,739650,180150,739655,180144,18,73961801,6,6.28605497999795,6.28605497999795,0.2,"Wertvoll"
21742,739650,204850,739654,204845,18,73962048,6,6.31807273574012,6.31807273574012,0.2,"Sehr wertvoll"
21743,739650,205250,739655,205244,18,73962052,6,6.31807273574012,6.31807273574012,0.2,"Sehr wertvoll"
21744,739650,223050,739658,223049,18,73962230,6,6.31886187668703,6.31886187668703,0.2,"Sehr wertvoll"
21745,739650,225550,739653,225549,18,73962255,6,6.35784555822363,6.35784555822363,0.2,"Sehr wertvoll"
21747,739650,236150,739655,236145,18,73962361,6,6.33212082065578,6.33212082065578,0.2,"Sehr wertvoll"
21748,739750,166150,739751,166143,18,73971661,6,6.32227948432776,6.32227948432776,0.2,"Sehr wertvoll"
21749,739750,180150,739752,180147,18,73971801,6,6.33075433413496,6.33075433413496,0.2,"Sehr wertvoll"
21754,739850,180350,739855,180352,18,73981803,6,6.33075433413496,6.33075433413496,0.2,"Sehr wertvoll"
21755,739850,193250,739807,193292,18,73981932,9,9.27683861463883,9.27683861463883,1,"Sehr wertvoll"
21757,739850,223350,739846,223344,18,73982233,6,6.31886187668703,6.31886187668703,0.2,"Sehr wertvoll"
21758,739850,231450,739853,231447,18,73982314,6,6.33309784528435,6.33309784528435,0.2,"Sehr wertvoll"
21759,739950,136450,739951,136453,18,73991364,6,6.28874316250768,6.28874316250768,0.2,"Sehr wertvoll"
21760,739950,156850,739950,156846,18,73991568,6,6.28546501483162,6.28546501483162,0.2,"Wertvoll"
21761,739950,180750,739950,180748,18,73991807,6,6.33075433413496,6.33075433413496,0.2,"Sehr wertvoll"
21762,739950,205150,739949,205145,18,73992051,6,6.31807273574012,6.31807273574012,0.2,"Sehr wertvoll"
21763,739950,210050,739947,210049,18,73992100,6,6.3337611620054,6.3337611620054,0.2,"Sehr wertvoll"
21764,739950,225450,739957,225447,18,73992254,6,6.35784555822363,6.35784555822363,0.2,"Sehr wertvoll"
21765,740050,136450,740050,136448,18,74001364,6,6.35777431097244,6.35777431097244,0.2,"Sehr wertvoll"
21767,740050,154650,740051,154651,18,74001546,6,6.28546501483162,6.28546501483162,0.2,"Wertvoll"
21768,740050,156950,740049,156942,18,74001569,6,6.28546501483162,6.28546501483162,0.2,"Wertvoll"
21769,740050,179350,740048,179345,18,74001793,6,6.32566897590611,6.32566897590611,0.2,"Sehr wertvoll"
21772,740150,164050,740157,164048,18,74011640,6,6.32227948432776,6.32227948432776,0.2,"Sehr wertvoll"
21773,740150,166050,740151,166047,18,74011660,6,6.32227948432776,6.32227948432776,0.2,"Sehr wertvoll"
21776,740250,134250,740258,134248,18,74021342,6,6.35777431097244,6.35777431097244,0.2,"Sehr wertvoll"
21781,740250,204950,740251,204945,18,74022049,6,6.31807273574012,6.31807273574012,0.2,"Sehr wertvoll"
21782,740350,168550,740350,168544,18,74031685,6,6.33609514900441,6.33609514900441,0.2,"Sehr wertvoll"
21783,740350,209850,740352,209848,18,74032098,6,6.3337611620054,6.3337611620054,0.2,"Sehr wertvoll"
21784,740350,210050,740350,210045,18,74032100,6,6.3337611620054,6.3337611620054,0.2,"Sehr wertvoll"
21787,740450,166450,740451,166443,18,74041664,6,6.32227948432776,6.32227948432776,0.2,"Sehr wertvoll"
21789,740450,231550,740450,231544,18,74042315,6,6.33309784528435,6.33309784528435,0.2,"Sehr wertvoll"
21790,740550,164250,740554,164243,18,74051642,6,6.32227948432776,6.32227948432776,0.2,"Sehr wertvoll"
21792,740550,205250,740554,205241,18,74052052,6,6.31807273574012,6.31807273574012,0.2,"Sehr wertvoll"
21793,740650,164850,740650,164842,18,74061648,6,6.32227948432776,6.32227948432776,0.2,"Sehr wertvoll"
21797,740750,231550,740749,231549,18,74072315,6,6.33309784528435,6.33309784528435,0.2,"Sehr wertvoll"
21798,740850,128650,740853,128649,18,74081286,6,6.45220966084275,6.45220966084275,0.2,"Sehr wertvoll"
21800,741050,157150,741051,157149,18,74101571,6,6.28546501483162,6.28546501483162,0.2,"Wertvoll"
21801,741050,169850,741052,169851,18,74101698,6,6.33609514900441,6.33609514900441,0.2,"Sehr wertvoll"
21803,741050,225950,741055,225944,18,74102259,6,6.35784555822363,6.35784555822363,0.2,"Sehr wertvoll"
21804,741150,129850,741151,129851,18,74111298,6,6.45220966084275,6.45220966084275,0.2,"Sehr wertvoll"
21806,741250,235350,741251,235352,18,74122353,6,6.33212082065578,6.33212082065578,0.2,"Sehr wertvoll"
21809,741450,133450,741451,133446,18,74141334,6,6.35777431097244,6.35777431097244,0.2,"Sehr wertvoll"
21812,741550,133150,741550,133146,18,74151331,6,6.35777431097244,6.35777431097244,0.2,"Sehr wertvoll"
21813,741650,198950,741655,198947,18,74161989,6,6.33402340653705,6.33402340653705,0.2,"Sehr wertvoll"
21817,741850,234850,741853,234845,18,74182348,6,6.32004663801288,6.32004663801288,0.2,"Sehr wertvoll"
21819,741950,199250,741949,199248,18,74191992,6,6.33402340653705,6.33402340653705,0.2,"Sehr wertvoll"
21820,741950,238750,741950,238750,18,74192387,6,6.38570205479452,6.38570205479452,0.2,"Sehr wertvoll"
21821,742050,173450,742050,173450,18,74201734,6,6.33609514900441,6.33609514900441,0.2,"Sehr wertvoll"
21826,742150,179950,742153,179949,18,74211799,6,6.33075433413496,6.33075433413496,0.2,"Sehr wertvoll"
21827,742250,132750,742255,132751,18,74221327,6,6.35777431097244,6.35777431097244,0.2,"Sehr wertvoll"
21828,742250,180050,742252,180057,18,74221800,6,6.33075433413496,6.33075433413496,0.2,"Sehr wertvoll"
21829,742250,226150,742255,226148,18,74222261,6,6.30592430628804,6.30592430628804,0.2,"Sehr wertvoll"
21830,742350,172550,742350,172547,18,74231725,6,6.33609514900441,6.33609514900441,0.2,"Sehr wertvoll"
21831,742350,174150,742355,174149,18,74231741,6,6.30592856844579,6.30592856844579,0.2,"Sehr wertvoll"
21832,742350,180050,742352,180049,18,74231800,6,6.33075433413496,6.33075433413496,0.2,"Sehr wertvoll"
21834,742350,212250,742352,212243,18,74232122,6,6.31619527350421,6.31619527350421,0.2,"Sehr wertvoll"
21835,742450,174150,742454,174147,18,74241741,6,6.30592856844579,6.30592856844579,0.2,"Sehr wertvoll"
21836,742450,235250,742450,235246,18,74242352,6,6.33212082065578,6.33212082065578,0.2,"Sehr wertvoll"
21837,742550,173950,742552,173943,18,74251739,6,6.30592856844579,6.30592856844579,0.2,"Sehr wertvoll"
21838,742550,174050,742550,174046,18,74251740,6,6.30592856844579,6.30592856844579,0.2,"Sehr wertvoll"
21839,742550,174150,742550,174147,18,74251741,6,6.30592856844579,6.30592856844579,0.2,"Sehr wertvoll"
21840,742650,174050,742649,174045,18,74261740,6,6.30592856844579,6.30592856844579,0.2,"Sehr wertvoll"
21841,742650,174150,742652,174149,18,74261741,6,6.30592856844579,6.30592856844579,0.2,"Sehr wertvoll"
21842,742650,174850,742649,174851,18,74261748,6,6.30592856844579,6.30592856844579,0.2,"Sehr wertvoll"
21843,742650,191250,742650,191257,18,74261912,6,6.3431598341778,6.3431598341778,0.2,"Sehr wertvoll"
21844,742650,191350,742652,191344,18,74261913,6,6.3431598341778,6.3431598341778,0.2,"Sehr wertvoll"
21845,742650,212150,742652,212142,18,74262121,6,6.31619527350421,6.31619527350421,0.2,"Sehr wertvoll"
21846,742750,174250,742750,174248,18,74271742,6,6.30592856844579,6.30592856844579,0.2,"Sehr wertvoll"
21847,742750,174350,742754,174345,18,74271743,6,6.30592856844579,6.30592856844579,0.2,"Sehr wertvoll"
21848,742750,211950,742751,211946,18,74272119,6,6.31619527350421,6.31619527350421,0.2,"Sehr wertvoll"
21850,742850,168350,742851,168343,18,74281683,6,6.33609514900441,6.33609514900441,0.2,"Sehr wertvoll"
21851,742850,174650,742853,174652,18,74281746,6,6.30592856844579,6.30592856844579,0.2,"Sehr wertvoll"
21852,742850,174750,742847,174742,18,74281747,6,6.30592856844579,6.30592856844579,0.2,"Sehr wertvoll"
21853,742850,211850,742853,211848,18,74282118,6,6.31619527350421,6.31619527350421,0.2,"Sehr wertvoll"
21854,742850,211950,742851,211945,18,74282119,6,6.31619527350421,6.31619527350421,0.2,"Sehr wertvoll"
21855,742850,238850,742858,238846,18,74282388,6,6.38570205479452,6.38570205479452,0.2,"Sehr wertvoll"
21856,742850,238950,742851,238952,18,74282389,6,6.38570205479452,6.38570205479452,0.2,"Sehr wertvoll"
21857,742950,174350,742950,174351,18,74291743,6,6.30592856844579,6.30592856844579,0.2,"Sehr wertvoll"
21858,742950,174450,742952,174452,18,74291744,6,6.30592856844579,6.30592856844579,0.2,"Sehr wertvoll"
21859,742950,212550,742950,212549,18,74292125,6,6.31619527350421,6.31619527350421,0.2,"Sehr wertvoll"
21860,742950,213750,742953,213750,18,74292137,6,6.31619527350421,6.31619527350421,0.2,"Sehr wertvoll"
21862,742950,238750,742948,238748,18,74292387,6,6.28708102482103,6.28708102482103,0.2,"Wertvoll"
21863,742950,238850,742948,238846,18,74292388,6,6.28708102482103,6.28708102482103,0.2,"Wertvoll"
21864,742950,238950,742954,238947,18,74292389,6,6.28708102482103,6.28708102482103,0.2,"Wertvoll"
21868,743050,158150,743050,158152,18,74301581,6,6.28499326772255,6.28499326772255,0.2,"Wertvoll"
21869,743050,158250,743051,158243,18,74301582,6,6.28499326772255,6.28499326772255,0.2,"Wertvoll"
21870,743050,158450,743058,158449,18,74301584,6,6.28499326772255,6.28499326772255,0.2,"Wertvoll"
21871,743050,158550,743054,158546,18,74301585,6,6.28499326772255,6.28499326772255,0.2,"Wertvoll"
21872,743050,158750,743051,158741,18,74301587,6,6.28499326772255,6.28499326772255,0.2,"Wertvoll"
21873,743050,158950,743050,158950,18,74301589,6,6.28499326772255,6.28499326772255,0.2,"Wertvoll"
21879,743050,174250,743050,174246,18,74301742,6,6.30592856844579,6.30592856844579,0.2,"Sehr wertvoll"
21880,743050,174350,743050,174347,18,74301743,6,6.30592856844579,6.30592856844579,0.2,"Sehr wertvoll"
21881,743050,174450,743053,174442,18,74301744,6,6.30592856844579,6.30592856844579,0.2,"Sehr wertvoll"
21882,743050,174550,743052,174548,18,74301745,6,6.30592856844579,6.30592856844579,0.2,"Sehr wertvoll"
21886,743050,206750,743051,206746,18,74302067,6,6.31807273574012,6.31807273574012,0.2,"Sehr wertvoll"
21890,743050,237550,743052,237549,18,74302375,6,6.33212082065578,6.33212082065578,0.2,"Sehr wertvoll"
21891,743050,238750,743053,238745,18,74302387,6,6.28708102482103,6.28708102482103,0.2,"Wertvoll"
21892,743050,239050,743045,239047,18,74302390,6,6.28708102482103,6.28708102482103,0.2,"Wertvoll"
21893,743150,158150,743150,158149,18,74311581,6,6.28499326772255,6.28499326772255,0.2,"Wertvoll"
21894,743150,158250,743152,158249,18,74311582,6,6.28499326772255,6.28499326772255,0.2,"Wertvoll"
21898,743150,158750,743109,158768,18,74311587,5,5.56998653544509,5.56998653544509,0.4,"Wertvoll"
21900,743150,191150,743150,191144,18,74311911,6,6.3431598341778,6.3431598341778,0.2,"Sehr wertvoll"
21901,743150,210650,743151,210601,18,74312106,12,13.8971716410253,13.8971716410253,1.2,"Sehr wertvoll"
21908,743150,212650,743148,212642,18,74312126,6,6.31619527350421,6.31619527350421,0.2,"Sehr wertvoll"
21909,743150,213050,743149,213051,18,74312130,6,6.31619527350421,6.31619527350421,0.2,"Sehr wertvoll"
21910,743150,213150,743154,213147,18,74312131,6,6.31619527350421,6.31619527350421,0.2,"Sehr wertvoll"
21911,743150,213350,743150,213344,18,74312133,6,6.31619527350421,6.31619527350421,0.2,"Sehr wertvoll"
21914,743150,238650,743148,238650,18,74312386,6,6.28708102482103,6.28708102482103,0.2,"Wertvoll"
21915,743150,238850,743149,238844,18,74312388,6,6.28708102482103,6.28708102482103,0.2,"Wertvoll"
21916,743150,238950,743154,238948,18,74312389,6,6.28708102482103,6.28708102482103,0.2,"Wertvoll"
21917,743150,239050,743145,239045,18,74312390,6,6.28708102482103,6.28708102482103,0.2,"Wertvoll"
21918,743150,239250,743155,239251,18,74312392,6,6.28708102482103,6.28708102482103,0.2,"Wertvoll"
21919,743150,240050,743153,240050,18,74312400,6,6.38570205479452,6.38570205479452,0.2,"Sehr wertvoll"
21921,743250,158150,743247,158150,18,74321581,6,6.28499326772255,6.28499326772255,0.2,"Wertvoll"
21922,743250,158250,743257,158243,18,74321582,6,6.28499326772255,6.28499326772255,0.2,"Wertvoll"
21923,743250,158550,743217,158539,18,74321585,5,5.56998653544509,5.56998653544509,0.4,"Wertvoll"
21927,743250,158650,743253,158645,18,74321586,6,6.28499326772255,6.28499326772255,0.2,"Wertvoll"
21931,743250,174650,743255,174647,18,74321746,6,6.30592856844579,6.30592856844579,0.2,"Sehr wertvoll"
21932,743250,211850,743251,211848,18,74322118,6,6.31619527350421,6.31619527350421,0.2,"Sehr wertvoll"
21933,743250,211950,743249,211951,18,74322119,6,6.31619527350421,6.31619527350421,0.2,"Sehr wertvoll"
21935,743250,212850,743258,212845,18,74322128,6,6.31619527350421,6.31619527350421,0.2,"Sehr wertvoll"
21936,743250,213050,743249,213047,18,74322130,6,6.31619527350421,6.31619527350421,0.2,"Sehr wertvoll"
21937,743250,213950,743251,213947,18,74322139,6,6.31619527350421,6.31619527350421,0.2,"Sehr wertvoll"
21939,743250,222850,743251,222847,18,74322228,6,6.28628487991078,6.28628487991078,0.2,"Wertvoll"
21944,743250,238850,743254,238842,18,74322388,6,6.28708102482103,6.28708102482103,0.2,"Wertvoll"
21945,743250,238950,743250,238946,18,74322389,6,6.28708102482103,6.28708102482103,0.2,"Wertvoll"
21946,743350,157950,743359,157946,18,74331579,6,6.28499326772255,6.28499326772255,0.2,"Wertvoll"
21947,743350,158050,743350,158048,18,74331580,6,6.28499326772255,6.28499326772255,0.2,"Wertvoll"
21957,743350,174650,743355,174651,18,74331746,6,6.30592856844579,6.30592856844579,0.2,"Sehr wertvoll"
21958,743350,174750,743351,174743,18,74331747,6,6.30592856844579,6.30592856844579,0.2,"Sehr wertvoll"
21959,743350,211850,743354,211841,18,74332118,6,6.31619527350421,6.31619527350421,0.2,"Sehr wertvoll"
21960,743350,212850,743361,212850,18,74332128,6,6.31619527350421,6.31619527350421,0.2,"Sehr wertvoll"
21961,743350,213150,743356,213143,18,74332131,6,6.31619527350421,6.31619527350421,0.2,"Sehr wertvoll"
21962,743350,213350,743349,213345,18,74332133,6,6.31619527350421,6.31619527350421,0.2,"Sehr wertvoll"
21963,743350,213950,743351,213951,18,74332139,6,6.31619527350421,6.31619527350421,0.2,"Sehr wertvoll"
21969,743350,236350,743352,236348,18,74332363,6,6.33212082065578,6.33212082065578,0.2,"Sehr wertvoll"
21970,743350,237250,743355,237241,18,74332372,6,6.28708102482103,6.28708102482103,0.2,"Wertvoll"
21971,743350,237350,743358,237347,18,74332373,6,6.28708102482103,6.28708102482103,0.2,"Wertvoll"
21972,743350,238350,743347,238347,18,74332383,6,6.28708102482103,6.28708102482103,0.2,"Wertvoll"
21973,743350,238750,743355,238753,18,74332387,6,6.28708102482103,6.28708102482103,0.2,"Wertvoll"
21974,743350,239250,743353,239250,18,74332392,6,6.28708102482103,6.28708102482103,0.2,"Wertvoll"
21975,743350,239550,743356,239544,18,74332395,6,6.28708102482103,6.28708102482103,0.2,"Wertvoll"
21976,743450,157950,743451,157947,18,74341579,6,6.28499326772255,6.28499326772255,0.2,"Wertvoll"
21977,743450,158050,743454,158050,18,74341580,6,6.28499326772255,6.28499326772255,0.2,"Wertvoll"
21982,743450,174650,743452,174648,18,74341746,6,6.30592856844579,6.30592856844579,0.2,"Sehr wertvoll"
21984,743450,181450,743453,181446,18,74341814,6,6.33075433413496,6.33075433413496,0.2,"Sehr wertvoll"
21985,743450,181950,743452,181944,18,74341819,6,6.30592856844579,6.30592856844579,0.2,"Sehr wertvoll"
21986,743450,190350,743455,190349,18,74341903,6,6.27683861463883,6.27683861463883,0.2,"Wertvoll"
21987,743450,190550,743457,190551,18,74341905,6,6.27683861463883,6.27683861463883,0.2,"Wertvoll"
21989,743450,211850,743451,211848,18,74342118,6,6.31619527350421,6.31619527350421,0.2,"Sehr wertvoll"
21991,743450,213050,743456,213051,18,74342130,6,6.31619527350421,6.31619527350421,0.2,"Sehr wertvoll"
21992,743450,213150,743451,213141,18,74342131,6,6.31619527350421,6.31619527350421,0.2,"Sehr wertvoll"
21993,743450,213850,743451,213844,18,74342138,6,6.31619527350421,6.31619527350421,0.2,"Sehr wertvoll"
21994,743450,236450,743451,236448,18,74342364,6,6.28708102482103,6.28708102482103,0.2,"Wertvoll"
21995,743450,237250,743449,237251,18,74342372,6,6.28708102482103,6.28708102482103,0.2,"Wertvoll"
21996,743550,158050,743553,158047,18,74351580,6,6.28499326772255,6.28499326772255,0.2,"Wertvoll"
21997,743550,158150,743559,158136,18,74351581,5,5.56998653544509,5.56998653544509,0.4,"Wertvoll"
21999,743550,158250,743525,158238,18,74351582,5,5.56998653544509,5.56998653544509,0.4,"Wertvoll"
22009,743550,181250,743553,181249,18,74351812,6,6.33075433413496,6.33075433413496,0.2,"Sehr wertvoll"
22010,743550,211950,743548,211944,18,74352119,6,6.31619527350421,6.31619527350421,0.2,"Sehr wertvoll"
22012,743550,213150,743560,213147,18,74352131,6,6.31619527350421,6.31619527350421,0.2,"Sehr wertvoll"
22013,743550,213350,743551,213346,18,74352133,6,6.31619527350421,6.31619527350421,0.2,"Sehr wertvoll"
22014,743550,222750,743551,222745,18,74352227,6,6.28628487991078,6.28628487991078,0.2,"Wertvoll"
22015,743550,222950,743553,222949,18,74352229,6,6.28628487991078,6.28628487991078,0.2,"Wertvoll"
22019,743650,181350,743652,181345,18,74361813,6,6.30592856844579,6.30592856844579,0.2,"Sehr wertvoll"
22020,743650,186350,743652,186348,18,74361863,6,6.33075433413496,6.33075433413496,0.2,"Sehr wertvoll"
22023,743650,190550,743652,190545,18,74361905,6,6.27683861463883,6.27683861463883,0.2,"Wertvoll"
22024,743650,199750,743651,199742,18,74361997,6,6.33402340653705,6.33402340653705,0.2,"Sehr wertvoll"
22025,743650,199850,743651,199845,18,74361998,6,6.33402340653705,6.33402340653705,0.2,"Sehr wertvoll"
22026,743650,210150,743601,210101,18,74362101,14,15.8971716410253,15.8971716410253,1.2,"Sehr wertvoll"
22032,743650,212750,743654,212742,18,74362127,6,6.31619527350421,6.31619527350421,0.2,"Sehr wertvoll"
22039,743750,190050,743752,190047,18,74371900,6,6.27683861463883,6.27683861463883,0.2,"Wertvoll"
22040,743750,190950,743748,190951,18,74371909,6,6.3431598341778,6.3431598341778,0.2,"Sehr wertvoll"
22041,743750,212250,743750,212248,18,74372122,6,6.31619527350421,6.31619527350421,0.2,"Sehr wertvoll"
22042,743750,222950,743753,222944,18,74372229,6,6.28628487991078,6.28628487991078,0.2,"Wertvoll"
22043,743750,233350,743747,233348,18,74372333,6,6.33309784528435,6.33309784528435,0.2,"Sehr wertvoll"
22045,743850,181350,743849,181345,18,74381813,6,6.30592856844579,6.30592856844579,0.2,"Sehr wertvoll"
22046,743850,190350,743852,190345,18,74381903,6,6.27683861463883,6.27683861463883,0.2,"Wertvoll"
22047,743850,190750,743854,190751,18,74381907,6,6.27683861463883,6.27683861463883,0.2,"Wertvoll"
22051,743850,222650,743848,222647,18,74382226,6,6.28628487991078,6.28628487991078,0.2,"Wertvoll"
22052,743850,222750,743849,222749,18,74382227,6,6.28628487991078,6.28628487991078,0.2,"Wertvoll"
22053,743850,222850,743850,222848,18,74382228,6,6.28628487991078,6.28628487991078,0.2,"Wertvoll"
22054,743850,231050,743854,231046,18,74382310,6,6.33309784528435,6.33309784528435,0.2,"Sehr wertvoll"
22059,743950,190750,743952,190745,18,74391907,6,6.27683861463883,6.27683861463883,0.2,"Wertvoll"
22060,743950,222750,743948,222748,18,74392227,6,6.28628487991078,6.28628487991078,0.2,"Wertvoll"
22061,743950,222950,743948,222947,18,74392229,6,6.28628487991078,6.28628487991078,0.2,"Wertvoll"
22062,744050,177650,744049,177650,18,74401776,6,6.30592856844579,6.30592856844579,0.2,"Sehr wertvoll"
22063,744050,179150,744056,179147,18,74401791,6,6.30592856844579,6.30592856844579,0.2,"Sehr wertvoll"
22065,744050,222850,744051,222846,18,74402228,6,6.28628487991078,6.28628487991078,0.2,"Wertvoll"
22067,744050,230650,744047,230650,18,74402306,6,6.30592430628804,6.30592430628804,0.2,"Sehr wertvoll"
22068,744050,231050,744054,231054,18,74402310,6,6.33309784528435,6.33309784528435,0.2,"Sehr wertvoll"
