"X","CX","CY","IMS_SWISSCOORDINATE_X","IMS_SWISSCOORDINATE_Y","GUILD","CNHA","BIOIDX","BIOIDX_TX","BIOIDX_TXG","iflor","Category"
92672,797450,142950,797459,142917,20,79741429,10,11.2579358296237,5.62896791481186,1,"Wertvoll"
92687,797450,150450,797415,150418,20,79741504,11,11.7220457166592,11.7220457166592,1.4,"Sehr wertvoll"
92745,797550,141950,797509,141956,20,79751419,4,4.50317433184949,4.50317433184949,0.4,"Wertvoll"
92758,797550,142550,797535,142507,20,79751425,4,4.50317433184949,4.50317433184949,0.4,"Wertvoll"
92765,797550,142850,797571,142832,20,79751428,15,16.2579358296237,8.12896791481186,1.8,"Sehr wertvoll"
92792,797550,142950,797542,142954,20,79751429,4,4.50317433184949,4.50317433184949,0.4,"Wertvoll"
92806,797550,150450,797581,150431,20,79751504,8,8.48136381110615,4.24068190555308,0.4,"Wertvoll"
92812,797550,154250,797551,154245,20,79751542,6,6.28693407466243,6.28693407466243,0.2,"Sehr wertvoll"
92818,797550,166350,797597,166321,20,79751663,4,4.48253625347272,4.48253625347272,0.4,"Wertvoll"
92828,797550,167550,797539,167590,20,79751675,8,8.67401542140452,8.67401542140452,0.6,"Sehr wertvoll"
92865,797650,142750,797658,142796,20,79761427,15,16.2579358296237,8.12896791481186,1.8,"Sehr wertvoll"
92875,797650,143650,797698,143673,20,79761436,6,6.75476149777424,6.75476149777424,0.6,"Sehr wertvoll"
92895,797650,166250,797668,166222,20,79761662,4,4.51559454729595,4.51559454729595,0.4,"Wertvoll"
92925,797750,134450,797753,134458,20,79771344,6,6.84684780344767,6.84684780344767,0.6,"Sehr wertvoll"
92937,797750,142550,797748,142550,20,79771425,6,6.25158716592474,6.25158716592474,0.2,"Wertvoll"
92938,797750,142650,797796,142686,20,79771426,4,4.50317433184949,4.50317433184949,0.4,"Wertvoll"
92940,797750,142750,797757,142737,20,79771427,15,16.2579358296237,8.12896791481186,1.8,"Sehr wertvoll"
92984,797750,147850,797753,147847,20,79771478,6,6.22923700546045,6.22923700546045,0.2,"Wertvoll"
92989,797750,150250,797797,150211,20,79771502,13,13.9627276222123,13.9627276222123,1.6,"Sehr wertvoll"
93020,797750,171450,797756,171449,20,79771714,12,12.4493436142697,12.4493436142697,0.4,"Sehr wertvoll"
93033,797750,182750,797708,182742,20,79771827,8,9.31285057355096,4.65642528677548,0.8,"Wertvoll"
93049,797750,182850,797756,182801,20,79771828,4,4.65642528677548,4.65642528677548,0.4,"Wertvoll"
93060,797850,134550,797826,134589,20,79781345,15,16.4114130057461,16.4114130057461,1.8,"Sehr wertvoll"
93066,797850,134650,797811,134619,20,79781346,13,14.1291304045969,7.06456520229845,1.6,"Sehr wertvoll"
93081,797850,142450,797853,142446,20,79781424,6,6.25158716592474,6.25158716592474,0.2,"Wertvoll"
93082,797850,142550,797852,142550,20,79781425,6,6.25158716592474,6.25158716592474,0.2,"Wertvoll"
93083,797850,142650,797871,142685,20,79781426,13,14.006348663699,14.006348663699,1.6,"Sehr wertvoll"
93098,797850,144750,797805,144773,20,79781447,6,6.68771101638134,6.68771101638134,0.6,"Sehr wertvoll"
93101,797850,144850,797845,144845,20,79781448,6,6.22923700546045,6.22923700546045,0.2,"Wertvoll"
93103,797850,150150,797850,150153,20,79781501,26,27.9254552444246,27.9254552444246,3.2,"Sehr wertvoll"
93158,797850,182850,797868,182889,20,79781828,26,28.6257011471019,14.312850573551,3.2,"Sehr wertvoll"
93199,797950,134550,797909,134523,20,79791345,4,4.56456520229845,4.56456520229845,0.4,"Wertvoll"
93206,797950,142250,797949,142248,20,79791422,6,6.25158716592474,6.25158716592474,0.2,"Wertvoll"
93207,797950,142450,797951,142450,20,79791424,6,6.25158716592474,6.25158716592474,0.2,"Wertvoll"
93208,797950,142550,797975,142576,20,79791425,10,10.7547614977742,5.37738074888712,0.6,"Wertvoll"
93240,797950,150050,797992,150010,20,79791500,26,27.9254552444246,27.9254552444246,3.2,"Sehr wertvoll"
93281,797950,167250,797993,167238,20,79791672,6,6.44934361426968,6.44934361426968,0.4,"Sehr wertvoll"
93326,798050,143550,798087,143585,20,79801435,6,6.75476149777424,6.75476149777424,0.6,"Sehr wertvoll"
93329,798050,144750,798005,144755,20,79801447,7,7.68771101638134,3.84385550819067,0.6,"Wertvoll"
93335,798050,149850,798050,149820,20,79801498,18,18.9627276222123,18.9627276222123,2.4,"Sehr wertvoll"
93387,798150,149550,798100,149540,20,79811495,8,8.9627276222123,4.48136381110615,0.8,"Wertvoll"
93391,798150,149650,798150,149670,20,79811496,13,13.9627276222123,13.9627276222123,1.6,"Sehr wertvoll"
93395,798150,149750,798165,149740,20,79811497,15,16.2034095277654,16.2034095277654,1.8,"Sehr wertvoll"
93429,798150,168950,798110,168910,20,79811689,5,5.22467180713484,5.22467180713484,0.2,"Wertvoll"
93430,798150,169050,798171,169026,20,79811690,4,4.44934361426968,4.44934361426968,0.4,"Wertvoll"
93454,798250,168950,798282,168999,20,79821689,4,4.44934361426968,4.44934361426968,0.4,"Wertvoll"
93466,798350,143650,798300,143680,20,79831436,11,11.7547614977742,11.7547614977742,1.4,"Sehr wertvoll"
93510,798450,166150,798450,166125,20,79841661,5,5.25779727364797,5.25779727364797,0.2,"Wertvoll"
93511,798450,166250,798400,166291,20,79841662,4,4.51559454729595,4.51559454729595,0.4,"Wertvoll"
93513,798450,166350,798433,166363,20,79841663,4,4.48253625347272,4.48253625347272,0.4,"Wertvoll"
93529,798550,143250,798502,143259,20,79851432,4,4.25158716592474,4.25158716592474,0.2,"Wertvoll"
93579,798650,166350,798602,166376,20,79861663,4,4.51559454729595,4.51559454729595,0.4,"Wertvoll"
93589,798750,143550,798700,143530,20,79871435,9,9.50317433184949,9.50317433184949,1.2,"Sehr wertvoll"
93637,798850,166350,798807,166389,20,79881663,8,9.0311890945919,9.0311890945919,0.8,"Sehr wertvoll"
93666,798950,143550,798920,143560,20,79891435,9,9.50317433184949,9.50317433184949,1.2,"Sehr wertvoll"
93719,799050,139850,799051,139864,20,79901398,12,13.5095229955485,6.75476149777424,1.2,"Sehr wertvoll"
93840,799250,139850,799224,139864,20,79921398,13,14.5095229955485,7.25476149777424,1.2,"Sehr wertvoll"
93854,799250,139950,799260,139913,20,79921399,5,5.50317433184949,5.50317433184949,0.4,"Wertvoll"
93856,799250,140050,799205,140075,20,79921400,7,7.25158716592474,7.25158716592474,1,"Sehr wertvoll"
93974,799450,168750,799401,168751,20,79941687,6,6.67401542140452,6.67401542140452,0.6,"Sehr wertvoll"
93988,799550,134050,799583,134093,20,79951340,13,14.4114130057461,14.4114130057461,1,"Sehr wertvoll"
94052,799650,158550,799628,158540,20,79961585,7,7.30841870314199,7.30841870314199,1,"Sehr wertvoll"
94082,799750,158850,799757,158868,20,79971588,7,7.25779727364797,7.25779727364797,1,"Sehr wertvoll"
94088,799750,163950,799750,163948,20,79971639,6,6.25779727364797,6.25779727364797,0.2,"Wertvoll"
94161,799950,172550,799984,172540,20,79991725,6,6.80957931075095,6.80957931075095,0.6,"Sehr wertvoll"
94164,799950,172650,799989,172622,20,79991726,4,4.53971954050063,4.53971954050063,0.4,"Wertvoll"
94217,800250,161850,800250,161800,20,80021618,4,4.51559454729595,4.51559454729595,0.4,"Wertvoll"
94224,800250,172750,800232,172772,20,80021727,9,10.0794390810013,10.0794390810013,0.8,"Sehr wertvoll"
94232,800250,174250,800254,174247,20,80021742,6,6.26985977025032,6.26985977025032,0.2,"Wertvoll"
94254,800350,172650,800344,172636,20,80031726,10,11.0794390810013,11.0794390810013,0.8,"Sehr wertvoll"
94264,800350,174350,800355,174341,20,80031743,6,6.26985977025032,6.26985977025032,0.2,"Wertvoll"
94275,800450,144450,800493,144408,20,80041444,8,9.07600281491907,9.07600281491907,0.8,"Sehr wertvoll"
94296,800450,174350,800454,174345,20,80041743,6,6.26985977025032,6.26985977025032,0.2,"Wertvoll"
94300,800450,176150,800448,176148,20,80041761,6,6.23468859667829,6.23468859667829,0.2,"Wertvoll"
94320,800550,173250,800515,173263,20,80051732,6,6.53971954050063,6.53971954050063,0.4,"Sehr wertvoll"
94327,800550,174350,800553,174348,20,80051743,6,6.26985977025032,6.26985977025032,0.2,"Wertvoll"
94328,800550,174450,800554,174451,20,80051744,6,6.26985977025032,6.26985977025032,0.2,"Wertvoll"
94332,800650,143950,800616,143969,20,80061439,4,4.26900070372977,4.26900070372977,0.2,"Wertvoll"
94397,800850,160850,800896,160840,20,80081608,4,4.25779727364797,4.25779727364797,0.2,"Wertvoll"
94407,800850,176150,800857,176147,20,80081761,6,6.23468859667829,6.23468859667829,0.2,"Wertvoll"
94429,800950,160750,800988,160746,20,80091607,6,6.51559454729595,6.51559454729595,0.4,"Sehr wertvoll"
94471,801150,170250,801151,170246,20,80111702,6,6.26985977025032,6.26985977025032,0.2,"Wertvoll"
94477,801250,164350,801279,164399,20,80121643,10,11.2889863682399,11.2889863682399,1,"Sehr wertvoll"
94504,801350,169950,801356,169946,20,80131699,6,6.26985977025032,6.26985977025032,0.2,"Wertvoll"
94505,801350,170150,801354,170145,20,80131701,6,6.26985977025032,6.26985977025032,0.2,"Wertvoll"
94536,801550,185150,801578,185149,20,80151851,4,4.68983311831537,4.68983311831537,0.4,"Wertvoll"
94566,801850,164650,801855,164647,20,80181646,6,6.25779727364797,6.25779727364797,0.2,"Wertvoll"
94579,801950,166250,801952,166246,20,80191662,6,6.25779727364797,6.25779727364797,0.2,"Wertvoll"
94608,802050,180550,802080,180563,20,80201805,5,5.46937719335658,5.46937719335658,0.4,"Wertvoll"
94610,802050,180650,802075,180649,20,80201806,9,9.93875438671315,9.93875438671315,0.8,"Sehr wertvoll"
94614,802050,180750,802091,180775,20,80201807,7,7.70406579003487,7.70406579003487,0.6,"Sehr wertvoll"
94644,802150,168250,802152,168249,20,80211682,6,6.26985977025032,6.26985977025032,0.2,"Wertvoll"
94660,802250,123350,802255,123347,20,80221233,6,6.24823174186932,6.24823174186932,0.2,"Wertvoll"
94662,802250,144650,802251,144643,20,80221446,6,6.26900070372977,6.26900070372977,0.2,"Wertvoll"
94667,802250,166050,802254,166043,20,80221660,6,6.25779727364797,6.25779727364797,0.2,"Wertvoll"
94668,802250,168650,802252,168645,20,80221686,6,6.26985977025032,6.26985977025032,0.2,"Wertvoll"
94669,802250,168750,802257,168746,20,80221687,6,6.26985977025032,6.26985977025032,0.2,"Wertvoll"
94707,802450,163650,802455,163615,20,80241636,10,11.2889863682399,11.2889863682399,1,"Sehr wertvoll"
94764,802550,163650,802553,163657,20,80251636,17,18.5467836418878,18.5467836418878,2,"Sehr wertvoll"
94819,802650,163850,802651,163844,20,80261638,6,6.25779727364797,6.25779727364797,0.2,"Wertvoll"
94830,802650,176950,802685,176986,20,80261769,5,5.23468859667829,5.23468859667829,0.2,"Wertvoll"
94842,802750,123950,802750,123948,20,80271239,6,6.24823174186932,6.24823174186932,0.2,"Wertvoll"
94859,802750,171950,802750,171910,20,80271719,5,5.53971954050063,5.53971954050063,0.4,"Wertvoll"
94862,802750,175250,802792,175240,20,80271752,8,8.46937719335658,8.46937719335658,0.4,"Sehr wertvoll"
94865,802750,175350,802746,175317,20,80271753,8,8.46937719335658,8.46937719335658,0.4,"Sehr wertvoll"
94918,802950,142650,802999,142652,20,80291426,7,7.26900070372977,7.26900070372977,1,"Sehr wertvoll"
94931,803050,126050,803000,126000,20,80301260,4,4.49646348373865,4.49646348373865,0.4,"Wertvoll"
94974,803050,142650,803032,142625,20,80301426,21,22.6140042223786,7.53800140745953,2,"Sehr wertvoll"
94993,803050,176350,803065,176390,20,80301763,8,8.70406579003486,8.70406579003486,0.6,"Sehr wertvoll"
95042,803150,142350,803194,142363,20,80311423,4,4.53800140745954,4.53800140745954,0.4,"Wertvoll"
95044,803150,142450,803176,142432,20,80311424,6,6.8070021111893,6.8070021111893,0.6,"Sehr wertvoll"
95050,803150,142550,803117,142534,20,80311425,12,13.0760028149191,4.35866760497302,0.8,"Wertvoll"
95056,803150,172050,803156,172044,20,80311720,6,6.26985977025032,6.26985977025032,0.2,"Wertvoll"
95057,803150,172250,803149,172243,20,80311722,6,6.26985977025032,6.26985977025032,0.2,"Wertvoll"
95075,803250,142350,803286,142363,20,80321423,13,14.0760028149191,14.0760028149191,1.6,"Sehr wertvoll"
95125,803250,171750,803244,171745,20,80321717,6,6.26985977025032,6.26985977025032,0.2,"Wertvoll"
95126,803250,171850,803249,171847,20,80321718,6,6.26985977025032,6.26985977025032,0.2,"Wertvoll"
95189,803350,142850,803313,142865,20,80331428,16,17.3450035186488,17.3450035186488,1.8,"Sehr wertvoll"
95212,803350,171550,803397,171545,20,80331715,10,11.3492988512516,11.3492988512516,1,"Sehr wertvoll"
95217,803350,171750,803350,171744,20,80331717,6,6.30703624733475,6.30703624733475,0.2,"Sehr wertvoll"
95218,803350,171850,803353,171844,20,80331718,6,6.30703624733475,6.30703624733475,0.2,"Sehr wertvoll"
95224,803450,132350,803400,132380,20,80341323,5,5.56456520229845,5.56456520229845,0.4,"Wertvoll"
95238,803450,142250,803409,142246,20,80341422,4,4.53800140745954,4.53800140745954,0.4,"Wertvoll"
95284,803450,171250,803452,171246,20,80341712,6,6.30703624733475,6.30703624733475,0.2,"Sehr wertvoll"
95285,803450,171350,803452,171349,20,80341713,6,6.30703624733475,6.30703624733475,0.2,"Sehr wertvoll"
95288,803450,175150,803482,175152,20,80341751,8,8.46937719335658,8.46937719335658,0.4,"Sehr wertvoll"
95329,803550,162350,803555,162348,20,80351623,6,6.25779727364797,6.25779727364797,0.2,"Wertvoll"
95331,803550,172450,803547,172449,20,80351724,6,6.30703624733475,6.30703624733475,0.2,"Sehr wertvoll"
95333,803550,175150,803507,175145,20,80351751,11,11.7040657900349,11.7040657900349,0.6,"Sehr wertvoll"
95345,803550,175250,803562,175292,20,80351752,19,20.4081315800697,20.4081315800697,1.2,"Sehr wertvoll"
95372,803650,138150,803642,138191,20,80361381,5,5.58153590679653,5.58153590679653,0.4,"Wertvoll"
95379,803650,142450,803683,142411,20,80361424,8,9.07600281491907,4.53800140745954,0.8,"Wertvoll"
95385,803650,162250,803653,162241,20,80361622,6,6.25779727364797,6.25779727364797,0.2,"Wertvoll"
95390,803650,175250,803656,175275,20,80361752,14,15.1734429833914,7.58672149169572,1,"Sehr wertvoll"
95395,803650,175350,803675,175369,20,80361753,25,26.8775087734263,26.8775087734263,1.6,"Sehr wertvoll"
95456,803750,175350,803701,175390,20,80371753,8,8.46937719335658,8.46937719335658,0.4,"Sehr wertvoll"
95459,803750,175450,803707,175403,20,80371754,10,10.6385766402224,10.6385766402224,0.6,"Sehr wertvoll"
95470,803850,125350,803851,125341,20,80381253,6,6.24823174186932,6.24823174186932,0.2,"Wertvoll"
95471,803850,125450,803848,125445,20,80381254,12,12.4964634837386,12.4964634837386,0.4,"Sehr wertvoll"
95474,803850,138450,803873,138463,20,80381384,9,10.1630718135931,10.1630718135931,0.8,"Sehr wertvoll"
95485,803850,140950,803848,140985,20,80381409,5,5.56707161668507,5.56707161668507,0.4,"Wertvoll"
95511,803950,141350,803948,141348,20,80391413,6,6.28353580834254,6.28353580834254,0.2,"Sehr wertvoll"
95521,803950,184750,803953,184747,20,80391847,6,6.36945454545455,6.36945454545455,0.2,"Sehr wertvoll"
95579,804350,175250,804350,175283,20,80431752,12,12.8514355202965,6.42571776014824,0.8,"Sehr wertvoll"
95600,804450,143550,804475,143532,20,80441435,8,8.85060742502761,8.85060742502761,0.6,"Sehr wertvoll"
95604,804450,143750,804466,143707,20,80441437,4,4.28353580834254,4.28353580834254,0.2,"Wertvoll"
95612,804550,141450,804509,141464,20,80451414,4,4.56707161668507,4.56707161668507,0.4,"Wertvoll"
95623,804550,184950,804552,184946,20,80451849,6,6.25292389257252,6.25292389257252,0.2,"Wertvoll"
95672,804750,133150,804759,133174,20,80471331,4,4.56456520229845,4.56456520229845,0.4,"Wertvoll"
95697,804850,134150,804839,134109,20,80481341,7,7.56456520229845,7.56456520229845,0.4,"Sehr wertvoll"
95716,804850,176550,804835,176566,20,80481765,8,8.46937719335658,4.23468859667829,0.4,"Wertvoll"
95726,804950,134150,804900,134151,20,80491341,5,5.28228260114922,5.28228260114922,0.2,"Wertvoll"
95729,804950,176650,804951,176649,20,80491766,6,6.23468859667829,6.23468859667829,0.2,"Wertvoll"
95742,805050,134450,805004,134413,20,80501344,4,4.56456520229845,4.56456520229845,0.4,"Wertvoll"
95771,805150,176550,805149,176541,20,80511765,6,6.23468859667829,6.23468859667829,0.2,"Wertvoll"
95784,805250,133850,805248,133849,20,80521338,6,6.28228260114922,6.28228260114922,0.2,"Sehr wertvoll"
95805,805350,179050,805397,179022,20,80531790,4,4.50584778514504,4.50584778514504,0.4,"Wertvoll"
95848,805650,179350,805650,179300,20,80561793,6,6.25292389257252,6.25292389257252,0.2,"Wertvoll"
95879,805750,179250,805775,179225,20,80571792,6,6.25292389257252,6.25292389257252,0.2,"Wertvoll"
95909,805850,178850,805800,178800,20,80581788,4,4.50584778514504,4.50584778514504,0.4,"Wertvoll"
95912,805850,179050,805886,179039,20,80581790,4,4.50584778514504,4.50584778514504,0.4,"Wertvoll"
95914,805850,179150,805854,179138,20,80581791,17,18.5175433554351,18.5175433554351,1.2,"Sehr wertvoll"
95928,805850,179250,805852,179287,20,80581792,4,4.50584778514504,4.50584778514504,0.4,"Wertvoll"
95930,805850,179350,805817,179315,20,80581793,9,9.50584778514504,9.50584778514504,0.4,"Sehr wertvoll"
95947,805950,178850,805989,178823,20,80591788,4,4.50584778514504,4.50584778514504,0.4,"Wertvoll"
95975,806050,171050,806052,171052,20,80601710,6,6.30703624733475,6.30703624733475,0.2,"Sehr wertvoll"
95976,806050,177350,806082,177388,20,80601773,5,5.42571776014824,5.42571776014824,0.4,"Wertvoll"
95979,806050,178250,806030,178221,20,80601782,7,7.75877167771755,7.75877167771755,0.6,"Sehr wertvoll"
96011,806150,142750,806100,142700,20,80611427,10,11.1341432333701,5.56707161668507,0.8,"Wertvoll"
96019,806150,178850,806151,178894,20,80611788,6,6.75877167771755,6.75877167771755,0.6,"Sehr wertvoll"
96044,806150,184050,806164,184005,20,80611840,10,11.0116955702901,11.0116955702901,0.8,"Sehr wertvoll"
96051,806150,184150,806102,184109,20,80611841,9,10.0116955702901,10.0116955702901,0.8,"Sehr wertvoll"
96067,806250,125450,806271,125497,20,80621254,5,5.49646348373865,5.49646348373865,0.4,"Wertvoll"
96087,806250,178750,806277,178744,20,80621787,5,5.50584778514504,5.50584778514504,0.4,"Wertvoll"
96114,806350,129250,806313,129200,20,80631292,5,5.49646348373865,5.49646348373865,0.4,"Wertvoll"
96120,806350,171150,806356,171144,20,80631711,6,6.30703624733475,6.30703624733475,0.2,"Sehr wertvoll"
96145,806450,129150,806484,129192,20,80641291,5,5.49646348373865,5.49646348373865,0.4,"Wertvoll"
96151,806450,171150,806455,171150,20,80641711,6,6.21285888007412,6.21285888007412,0.2,"Wertvoll"
96200,806650,171150,806653,171145,20,80661711,6,6.21285888007412,6.21285888007412,0.2,"Wertvoll"
96222,806750,171150,806750,171141,20,80671711,6,6.21285888007412,6.21285888007412,0.2,"Wertvoll"
96253,806950,169550,806910,169599,20,80691695,4,4.54136678955824,4.54136678955824,0.4,"Wertvoll"
96297,806950,186750,806954,186762,20,80691867,6,6.90129868347935,6.90129868347935,0.6,"Sehr wertvoll"
96349,807250,128650,807206,128671,20,80721286,4,4.49646348373865,4.49646348373865,0.4,"Wertvoll"
96351,807250,128750,807244,128732,20,80721287,7,7.74469522560797,7.74469522560797,0.6,"Sehr wertvoll"
96379,807250,186250,807245,186240,20,80721862,4,4.60086578898623,4.60086578898623,0.4,"Wertvoll"
96382,807250,186350,807245,186395,20,80721863,4,4.60086578898623,4.60086578898623,0.4,"Wertvoll"
96389,807250,187050,807245,187015,20,80721870,6,6.90129868347935,6.90129868347935,0.6,"Sehr wertvoll"
96420,807450,143750,807451,143743,20,80741437,6,6.28353580834254,6.28353580834254,0.2,"Sehr wertvoll"
96445,807450,186250,807400,186240,20,80741862,9,9.60086578898623,9.60086578898623,1.2,"Sehr wertvoll"
96452,807450,187150,807400,187170,20,80741871,8,9.20173157797246,9.20173157797246,0.8,"Sehr wertvoll"
96561,807750,185950,807799,185942,20,80771859,11,11.7670074439848,11.7670074439848,1.4,"Sehr wertvoll"
96633,807850,185650,807865,185620,20,80781856,9,10.0226765919798,5.01133829598988,0.8,"Wertvoll"
96640,807850,185750,807865,185775,20,80781857,6,6.76700744398483,6.76700744398483,0.6,"Sehr wertvoll"
