"X","CX","CY","IMS_SWISSCOORDINATE_X","IMS_SWISSCOORDINATE_Y","GUILD","CNHA","BIOIDX","BIOIDX_TX","BIOIDX_TXG","iflor","Category"
89205,709750,112550,709755,112544,4,70971125,12,12.910937026992,12.910937026992,0.6,"Sehr wertvoll"
89208,709750,112650,709735,112610,4,70971126,26,27.5182283783199,13.75911418916,1.8,"Sehr wertvoll"
89213,709750,112750,709751,112747,4,70971127,6,6.30364567566399,6.30364567566399,0.2,"Wertvoll"
89214,709750,112850,709744,112889,4,70971128,8,8.60729135132797,4.30364567566399,0.4,"Wertvoll"
89216,709750,112950,709732,112977,4,70971129,7,7.91093702699196,7.91093702699196,0.6,"Wertvoll"
89220,709750,113050,709726,113020,4,70971130,10,10.7241489892897,5.36207449464483,0.6,"Wertvoll"
89223,709750,113150,709749,113148,4,70971131,32,33.2069149821494,33.2069149821494,2.6,"Sehr wertvoll"
89228,709750,113250,709721,113250,4,70971132,31,32.4482979785793,16.2241489892897,3.6,"Sehr wertvoll"
89234,709750,113350,709752,113341,4,70971133,32,33.5182283783199,33.5182283783199,3.4,"Sehr wertvoll"
89239,709750,113450,709750,113445,4,70971134,33,34.2069149821494,34.2069149821494,2.6,"Sehr wertvoll"
89244,709750,113550,709753,113547,4,70971135,13,13.7241489892897,13.7241489892897,0.6,"Sehr wertvoll"
89247,709750,113650,709740,113680,4,70971136,9,9.48276599285977,4.74138299642989,0.4,"Wertvoll"
89249,709750,113850,709751,113843,4,70971138,6,6.24138299642989,6.24138299642989,0.2,"Wertvoll"
89250,709750,114050,709700,114000,4,70971140,18,18.9655319857195,9.48276599285977,0.8,"Sehr wertvoll"
89254,709750,114150,709712,114153,4,70971141,14,14.7241489892897,7.36207449464483,0.6,"Wertvoll"
89260,709750,229450,709755,229491,4,70972294,6,6.79039410763168,6.79039410763168,0.6,"Wertvoll"
89285,709850,111850,709851,111849,4,70981118,5,5.30364567566399,5.30364567566399,0.2,"Wertvoll"
89286,709850,111950,709854,111948,4,70981119,15,15.607291351328,15.607291351328,1.2,"Sehr wertvoll"
89288,709850,112050,709857,112048,4,70981120,7,7.63894953127006,7.63894953127006,0.4,"Wertvoll"
89290,709850,112150,709850,112143,4,70981121,18,18.9584242969051,18.9584242969051,1.4,"Sehr wertvoll"
89293,709850,112250,709800,112200,4,70981122,42,44.5557981250803,14.8519327083601,4,"Sehr wertvoll"
89304,709850,112350,709856,112352,4,70981123,13,13.9584242969051,13.9584242969051,0.6,"Sehr wertvoll"
89307,709850,112450,709851,112444,4,70981124,5,5.31947476563503,5.31947476563503,0.2,"Wertvoll"
89308,709850,112550,709850,112543,4,70981125,11,11.607291351328,11.607291351328,0.4,"Sehr wertvoll"
89310,709850,112650,709850,112648,4,70981126,7,7.60729135132797,7.60729135132797,0.4,"Wertvoll"
89312,709850,112750,709855,112742,4,70981127,8,8.48276599285977,8.48276599285977,0.4,"Wertvoll"
89314,709850,112950,709837,112917,4,70981129,7,7.72414898928966,3.86207449464483,0.6,"Wertvoll"
89317,709850,113050,709859,113049,4,70981130,16,16.4827659928598,16.4827659928598,1.2,"Sehr wertvoll"
89319,709850,113150,709854,113145,4,70981131,35,36.8218740539839,36.8218740539839,3.6,"Sehr wertvoll"
89325,709850,113250,709853,113248,4,70981132,53,54.9310639714391,54.9310639714391,4.8,"Sehr wertvoll"
89333,709850,113350,709851,113345,4,70981133,27,27.9655319857195,27.9655319857195,3.2,"Sehr wertvoll"
89337,709850,113450,709869,113467,4,70981134,34,35.8218740539839,17.910937026992,2.8,"Sehr wertvoll"
89343,709850,113550,709856,113542,4,70981135,12,12.4827659928598,12.4827659928598,1.2,"Sehr wertvoll"
89366,709950,112050,709951,112047,4,70991120,23,24.2145827026559,24.2145827026559,1.6,"Sehr wertvoll"
89370,709950,112150,709934,112188,4,70991121,20,21.2778990625401,10.6389495312701,1.6,"Sehr wertvoll"
89375,709950,112250,709951,112250,4,70991122,6,6.31947476563503,6.31947476563503,0.2,"Wertvoll"
89376,709950,112350,709954,112349,4,70991123,17,17.9584242969051,17.9584242969051,1.4,"Sehr wertvoll"
89379,709950,112450,709960,112450,4,70991124,8,8.63894953127006,4.31947476563503,0.4,"Wertvoll"
89381,709950,112550,709953,112546,4,70991125,8,8.60729135132797,8.60729135132797,0.4,"Wertvoll"
89383,709950,112650,709977,112647,4,70991126,27,28.4482979785793,9.48276599285977,2,"Sehr wertvoll"
89389,709950,112750,709965,112720,4,70991127,19,19.9655319857195,6.65517732857318,1.6,"Wertvoll"
89393,709950,113050,709993,113098,4,70991130,44,46.172446967869,15.3908156559563,4.2,"Sehr wertvoll"
89402,709950,113150,709957,113146,4,70991131,48,49.6896809750092,49.6896809750092,4.6,"Sehr wertvoll"
89409,709950,113250,709953,113249,4,70991132,6,6.24138299642989,6.24138299642989,1,"Wertvoll"
89410,709950,113350,709901,113394,4,70991133,16,16.9655319857195,8.48276599285977,1.6,"Wertvoll"
89414,709950,113450,709920,113410,4,70991134,28,29.2069149821494,14.6034574910747,2.6,"Sehr wertvoll"
89419,709950,113550,709949,113589,4,70991135,28,29.2069149821494,14.6034574910747,2.6,"Sehr wertvoll"
89433,709950,229350,709948,229344,4,70992293,10,10.3407664661511,10.3407664661511,1,"Sehr wertvoll"
89451,710050,111950,710050,111948,4,71001119,5,5.30364567566399,5.30364567566399,0.2,"Wertvoll"
89453,710050,112150,710053,112148,4,71001121,29,30.5973738281752,30.5973738281752,2.6,"Sehr wertvoll"
89458,710050,112250,710052,112248,4,71001122,29,30.5973738281752,30.5973738281752,2.6,"Sehr wertvoll"
89463,710050,112350,710053,112346,4,71001123,23,24.2778990625401,24.2778990625401,1.6,"Sehr wertvoll"
89467,710050,112450,710056,112445,4,71001124,11,11.6389495312701,11.6389495312701,0.4,"Sehr wertvoll"
89469,710050,112550,710053,112548,4,71001125,16,16.9416105905581,16.9416105905581,0.6,"Sehr wertvoll"
89472,710050,112650,710054,112650,4,71001126,8,8.48276599285977,8.48276599285977,0.4,"Wertvoll"
89474,710050,112750,710094,112705,4,71001127,14,14.4827659928598,7.24138299642988,1.2,"Wertvoll"
89476,710050,113050,710038,113073,4,71001130,34,35.4482979785793,17.7241489892897,3.6,"Sehr wertvoll"
89482,710050,113150,710056,113123,4,71001131,27,28.4482979785793,9.48276599285977,2.8,"Sehr wertvoll"
89493,710050,113450,710096,113400,4,71001134,9,9.72414898928966,4.86207449464483,0.6,"Wertvoll"
89496,710050,113550,710088,113577,4,71001135,20,20.9655319857195,10.4827659928598,1.6,"Sehr wertvoll"
89500,710050,113650,710052,113649,4,71001136,5,5.24138299642989,5.24138299642989,0.2,"Wertvoll"
89537,710150,111950,710155,111952,4,71011119,23,24.2145827026559,24.2145827026559,1.6,"Sehr wertvoll"
89541,710150,112050,710151,112044,4,71011120,28,29.5182283783199,29.5182283783199,1.8,"Sehr wertvoll"
89546,710150,112150,710152,112143,4,71011121,17,17.9584242969051,17.9584242969051,1.4,"Sehr wertvoll"
89549,710150,112250,710196,112276,4,71011122,26,27.5973738281752,13.7986869140876,2.6,"Sehr wertvoll"
89554,710150,112450,710155,112448,4,71011124,6,6.31947476563503,6.31947476563503,0.2,"Wertvoll"
89555,710150,112550,710198,112527,4,71011125,13,13.9416105905581,6.97080529527907,0.6,"Wertvoll"
89558,710150,112650,710109,112612,4,71011126,19,19.7241489892897,9.86207449464483,1.4,"Sehr wertvoll"
89561,710150,112750,710151,112747,4,71011127,6,6.24138299642989,6.24138299642989,0.2,"Wertvoll"
89562,710150,113050,710145,113047,4,71011130,12,12.4827659928598,12.4827659928598,1.2,"Sehr wertvoll"
89564,710150,113550,710150,113548,4,71011135,17,17.8559088500907,17.8559088500907,1.4,"Sehr wertvoll"
89584,710250,111950,710255,111972,4,71021119,20,21.9168485938102,7.30561619793673,1.2,"Wertvoll"
89593,710250,112050,710244,112090,4,71021120,24,26.1425371012864,8.71417903376212,2.2,"Wertvoll"
89601,710250,112150,710203,112177,4,71021121,11,12.2778990625401,4.09263302084671,0.8,"Wertvoll"
89610,710250,112350,710250,112398,4,71021123,17,17.9584242969051,8.97921214845255,1.4,"Sehr wertvoll"
89614,710250,112450,710268,112412,4,71021124,11,11.6389495312701,5.81947476563503,1.2,"Wertvoll"
89616,710250,112550,710248,112545,4,71021125,13,13.9416105905581,13.9416105905581,0.6,"Sehr wertvoll"
89625,710250,113550,710204,113580,4,71021135,9,10.141211800121,5.0706059000605,0.8,"Wertvoll"
89629,710250,113650,710253,113649,4,71021136,7,7.5706059000605,7.5706059000605,0.4,"Wertvoll"
89631,710250,113750,710202,113767,4,71021137,7,7.72414898928966,3.86207449464483,0.6,"Wertvoll"
89636,710250,229350,710254,229348,4,71022293,10,10.3407664661511,10.3407664661511,1,"Sehr wertvoll"
89637,710250,257450,710298,257458,4,71022574,6,6.95371444137448,6.95371444137448,0.6,"Wertvoll"
89645,710350,111950,710347,111948,4,71031119,32,33.530383643776,33.530383643776,2.6,"Sehr wertvoll"
89651,710350,112150,710328,112143,4,71031121,9,9.63894953127006,4.81947476563503,0.4,"Wertvoll"
89660,710350,113650,710358,113646,4,71031136,5,5.28530295003025,5.28530295003025,0.2,"Wertvoll"
89664,710350,228850,710375,228875,4,71032288,4,4.26346470254389,4.26346470254389,0.2,"Wertvoll"
89667,710350,230850,710361,230858,4,71032308,9,10.0222993984534,5.01114969922668,0.6,"Wertvoll"
89671,710350,257450,710356,257434,4,71032574,8,9.27161925516597,9.27161925516597,0.8,"Sehr wertvoll"
89680,710350,278050,710327,278058,4,71032780,6,6.30636789306158,6.30636789306158,0.2,"Wertvoll"
89684,710450,91950,710463,91982,4,71040919,5,5.71340392869269,5.71340392869269,0.4,"Wertvoll"
89688,710450,111950,710470,111980,4,71041119,10,10.9182301862656,5.45911509313279,0.6,"Wertvoll"
89697,710450,113450,710454,113446,4,71041134,5,5.28530295003025,5.28530295003025,0.2,"Wertvoll"
89698,710450,113650,710445,113697,4,71041136,13,13.8559088500907,6.92795442504537,0.6,"Wertvoll"
89708,710450,229150,710435,229180,4,71042291,10,10.7903941076317,5.39519705381584,0.6,"Wertvoll"
89711,710450,229250,710490,229240,4,71042292,20,21.7038323307556,7.23461077691853,1.8,"Wertvoll"
89717,710450,257350,710400,257350,4,71042573,4,4.31790481379149,4.31790481379149,0.2,"Wertvoll"
89720,710550,92050,710563,92033,4,71050920,5,5.55578555323848,5.55578555323848,0.4,"Wertvoll"
89724,710550,111950,710552,111946,4,71051119,18,18.9182301862656,18.9182301862656,1.4,"Sehr wertvoll"
89731,710550,113650,710552,113654,4,71051136,10,10.2853029500302,10.2853029500302,1,"Sehr wertvoll"
89732,710550,113750,710552,113748,4,71051137,15,15.5706059000605,15.5706059000605,1.2,"Sehr wertvoll"
89736,710550,229250,710549,229250,4,71052292,5,5.34076646615112,5.34076646615112,0.2,"Wertvoll"
89737,710550,229350,710520,229325,4,71052293,15,15.7903941076317,15.7903941076317,1.4,"Sehr wertvoll"
89748,710650,92050,710663,92088,4,71060920,5,5.71340392869269,5.71340392869269,0.4,"Wertvoll"
89752,710650,111950,710652,111944,4,71061119,10,10.3060767287552,10.3060767287552,1,"Sehr wertvoll"
89756,710650,113750,710650,113748,4,71061137,21,21.8559088500907,21.8559088500907,1.4,"Sehr wertvoll"
89771,710750,92150,710738,92125,4,71070921,5,5.71340392869269,5.71340392869269,0.4,"Wertvoll"
89778,710750,112050,710745,112097,4,71071120,20,21.2243069150208,10.6121534575104,1.6,"Sehr wertvoll"
89782,710750,112150,710791,112188,4,71071121,12,13.2243069150208,4.40810230500692,0.8,"Wertvoll"
89786,710750,112250,710750,112252,4,71071122,13,13.9182301862656,13.9182301862656,0.6,"Sehr wertvoll"
89806,710850,92150,710800,92193,4,71080921,6,7.07010589303903,7.07010589303903,0.6,"Wertvoll"
89811,710850,112050,710887,112052,4,71081120,32,34.1425371012864,11.3808457004288,2.2,"Sehr wertvoll"
89833,710850,112350,710870,112330,4,71081123,12,13.2243069150208,4.40810230500692,0.8,"Wertvoll"
89857,710950,90950,710929,90925,4,71090909,5,5.55578555323848,5.55578555323848,0.4,"Wertvoll"
89868,710950,111950,710960,111946,4,71091119,6,6.30607672875519,6.30607672875519,0.2,"Wertvoll"
89869,710950,112050,710901,112019,4,71091120,7,7.61215345751039,3.80607672875519,0.4,"Wertvoll"
89911,711150,91750,711192,91737,4,71110917,14,15.7835098217317,15.7835098217317,1,"Sehr wertvoll"
89939,711250,91650,711225,91650,4,71120916,8,8.83367832985772,4.41683916492886,0.6,"Wertvoll"
89962,711350,278350,711365,278374,4,71132783,19,20.2254715722463,20.2254715722463,0.8,"Sehr wertvoll"
89998,711650,90750,711630,90763,4,71160907,6,6.71340392869269,6.71340392869269,0.4,"Wertvoll"
90021,711750,90750,711756,90797,4,71170907,9,10.070105893039,10.070105893039,0.6,"Sehr wertvoll"
90080,711750,278550,711761,278599,4,71172785,18,18.9191036791847,18.9191036791847,0.6,"Sehr wertvoll"
90097,711950,231350,711980,231340,4,71192313,5,5.52692940508779,5.52692940508779,0.4,"Wertvoll"
90105,711950,278750,711959,278767,4,71192787,12,12.8274405363211,12.8274405363211,0.4,"Sehr wertvoll"
90110,712050,91650,712084,91616,4,71200916,17,18.9452494363347,9.47262471816734,1.4,"Sehr wertvoll"
90124,712050,91750,712060,91738,4,71200917,8,9.07010589303903,9.07010589303903,0.6,"Sehr wertvoll"
90128,712050,91850,712006,91871,4,71200918,5,5.71340392869269,5.71340392869269,0.4,"Wertvoll"
90130,712050,91950,712062,91989,4,71200919,4,4.71340392869269,4.71340392869269,0.4,"Wertvoll"
90141,712050,278850,712041,278868,4,71202788,12,12.6127357861232,12.6127357861232,0.4,"Sehr wertvoll"
90161,712150,91450,712189,91439,4,71210914,8,8.83367832985772,8.83367832985772,0.6,"Wertvoll"
90164,712150,91550,712126,91589,4,71210915,10,11.4268078573854,11.4268078573854,0.8,"Sehr wertvoll"
90200,712350,91050,712300,91000,4,71230910,5,5.71340392869269,5.71340392869269,0.4,"Wertvoll"
90210,712350,92150,712312,92121,4,71230921,5,5.55578555323848,5.55578555323848,0.4,"Wertvoll"
90222,712550,92250,712508,92256,4,71250922,8,9.07010589303903,9.07010589303903,0.6,"Sehr wertvoll"
90237,712550,231550,712502,231584,4,71252315,10,11.3630658646045,3.78768862153482,0.8,"Wertvoll"
90258,712750,92350,712723,92311,4,71270923,14,15.070105893039,7.53505294651952,1.4,"Wertvoll"
90277,712850,92650,712856,92648,4,71280926,9,9.27789277661924,9.27789277661924,1,"Sehr wertvoll"
90278,712850,92750,712860,92747,4,71280927,9,9.27789277661924,9.27789277661924,1,"Sehr wertvoll"
90279,712850,92850,712857,92849,4,71280928,12,12.7134039286927,12.7134039286927,1.2,"Sehr wertvoll"
90281,712850,92950,712849,92946,4,71280929,17,18.070105893039,18.070105893039,1.4,"Sehr wertvoll"
90284,712850,93050,712851,93046,4,71280930,17,18.070105893039,18.070105893039,1.4,"Sehr wertvoll"
90287,712850,93150,712848,93147,4,71280931,17,18.070105893039,18.070105893039,1.4,"Sehr wertvoll"
90335,713150,87850,713197,87862,4,71310878,5,5.71340392869269,5.71340392869269,0.4,"Wertvoll"
90339,713150,87950,713151,87927,4,71310879,5,5.71340392869269,5.71340392869269,0.4,"Wertvoll"
90349,713150,91750,713160,91748,4,71310917,5,5.71340392869269,5.71340392869269,0.4,"Wertvoll"
90353,713150,91850,713108,91848,4,71310918,5,5.59231991848479,5.59231991848479,0.4,"Wertvoll"
90355,713150,94450,713179,94464,4,71310944,5,5.71340392869269,5.71340392869269,0.4,"Wertvoll"
90360,713250,87750,713275,87772,4,71320877,5,5.71340392869269,5.71340392869269,0.4,"Wertvoll"
90362,713250,87850,713225,87812,4,71320878,5,5.59231991848479,5.59231991848479,0.4,"Wertvoll"
90364,713250,88150,713211,88177,4,71320881,9,10.1846398369696,10.1846398369696,0.8,"Sehr wertvoll"
90368,713250,88250,713223,88227,4,71320882,9,10.1846398369696,10.1846398369696,0.8,"Sehr wertvoll"
90376,713250,88350,713262,88327,4,71320883,9,10.4268078573854,10.4268078573854,0.8,"Sehr wertvoll"
90383,713250,88450,713293,88427,4,71320884,7,8.07010589303903,8.07010589303903,0.6,"Wertvoll"
90394,713250,91550,713225,91598,4,71320915,5,5.59231991848479,5.59231991848479,0.4,"Wertvoll"
90396,713250,91650,713224,91648,4,71320916,5,5.59231991848479,5.59231991848479,0.4,"Wertvoll"
90401,713250,92150,713258,92183,4,71320921,5,5.71340392869269,5.71340392869269,0.4,"Wertvoll"
90408,713250,92250,713236,92216,4,71320922,5,5.71340392869269,5.71340392869269,0.4,"Wertvoll"
90422,713250,230150,713268,230195,4,71322301,18,19.5807882152634,9.79039410763168,1.2,"Sehr wertvoll"
90428,713250,230250,713249,230244,4,71322302,8,8.68153293230223,8.68153293230223,0.4,"Wertvoll"
90430,713250,230350,713200,230300,4,71322303,24,25.3630658646045,8.45435528820149,2.4,"Wertvoll"
90434,713250,230450,713274,230465,4,71322304,34,37.1615764305267,37.1615764305267,2.4,"Sehr wertvoll"
90450,713350,87650,713394,87643,4,71330876,9,10.4268078573854,10.4268078573854,0.8,"Sehr wertvoll"
90456,713350,88450,713308,88477,4,71330884,7,7.88847987772719,7.88847987772719,0.6,"Wertvoll"
90459,713350,88550,713321,88527,4,71330885,7,7.88847987772719,7.88847987772719,0.6,"Wertvoll"
90467,713350,92350,713300,92328,4,71330923,5,5.59231991848479,5.59231991848479,0.4,"Wertvoll"
90471,713350,92450,713350,92428,4,71330924,5,5.71340392869269,5.71340392869269,0.4,"Wertvoll"
90475,713350,92550,713341,92528,4,71330925,8,9.07010589303903,9.07010589303903,0.6,"Sehr wertvoll"
90482,713350,94450,713372,94478,4,71330944,15,16.070105893039,8.03505294651952,1.4,"Wertvoll"
90504,713350,230350,713380,230347,4,71332303,9,9.79039410763168,4.89519705381584,0.6,"Wertvoll"
90507,713350,230450,713396,230412,4,71332304,5,5.68153293230223,5.68153293230223,0.4,"Wertvoll"
90511,713350,231550,713347,231546,4,71332315,5,5.34076646615112,5.34076646615112,0.2,"Wertvoll"
90525,713450,92650,713432,92665,4,71340926,5,5.59231991848479,5.59231991848479,0.4,"Wertvoll"
90542,713450,230250,713450,230248,4,71342302,6,6.34076646615112,6.34076646615112,0.2,"Wertvoll"
90543,713450,230350,713450,230345,4,71342303,5,5.26346470254389,5.26346470254389,0.2,"Wertvoll"
90549,713550,87450,713580,87469,4,71350874,5,5.71340392869269,5.71340392869269,0.4,"Wertvoll"
90551,713550,87550,713530,87508,4,71350875,7,7.88847987772719,7.88847987772719,0.6,"Wertvoll"
90555,713550,89350,713583,89377,4,71350893,5,5.71340392869269,5.71340392869269,0.4,"Wertvoll"
90557,713550,89450,713568,89427,4,71350894,5,5.71340392869269,5.71340392869269,0.4,"Wertvoll"
90562,713550,89850,713579,89847,4,71350898,8,8.71340392869269,4.35670196434634,0.4,"Wertvoll"
90567,713550,90050,713508,90081,4,71350900,6,6.59231991848479,6.59231991848479,0.4,"Wertvoll"
90569,713550,90150,713525,90199,4,71350901,25,26.480799796212,13.240399898106,1.8,"Sehr wertvoll"
90579,713550,90250,713591,90231,4,71350902,5,5.71340392869269,5.71340392869269,0.4,"Wertvoll"
90583,713550,92750,713501,92749,4,71350927,5,5.59231991848479,5.59231991848479,0.4,"Wertvoll"
90590,713550,94650,713567,94641,4,71350946,10,11.070105893039,5.53505294651952,0.6,"Wertvoll"
90607,713650,87350,713664,87369,4,71360873,5,5.71340392869269,5.71340392869269,0.4,"Wertvoll"
90614,713650,89850,713629,89815,4,71360898,8,8.88847987772719,8.88847987772719,0.6,"Wertvoll"
90617,713650,90250,713610,90281,4,71360902,12,12.5923199184848,6.2961599592424,1.2,"Wertvoll"
90626,713650,94650,713617,94653,4,71360946,14,15.070105893039,7.53505294651952,1.4,"Wertvoll"
90648,713750,94750,713747,94750,4,71370947,18,19.070105893039,19.070105893039,1.4,"Sehr wertvoll"
90658,713750,230350,713785,230352,4,71372303,8,9.05385881017558,4.52692940508779,0.8,"Wertvoll"
90665,713750,230450,713749,230482,4,71372304,21,22.7038323307556,11.3519161653778,1.8,"Sehr wertvoll"
90670,713750,230950,713751,230948,4,71372309,17,18.0222993984533,18.0222993984533,1.4,"Sehr wertvoll"
90673,713750,231050,713786,231086,4,71372310,12,12.6815329323022,6.34076646615112,1.2,"Wertvoll"
90695,713850,87250,713814,87297,4,71380872,7,8.07010589303903,8.07010589303903,0.6,"Wertvoll"
90708,713850,230350,713881,230368,4,71382303,13,14.0538588101756,7.02692940508779,0.8,"Wertvoll"
90715,713850,230550,713888,230552,4,71382305,22,23.7038323307556,11.8519161653778,1.8,"Sehr wertvoll"
90720,713850,230750,713853,230745,4,71382307,19,20.2951619758237,20.2951619758237,1.6,"Sehr wertvoll"
90724,713850,230850,713860,230830,4,71382308,42,46.0891975938134,11.5222993984533,3.2,"Sehr wertvoll"
