,CX,CY,IMS_SWISSCOORDINATE_X,IMS_SWISSCOORDINATE_Y,GUILD,CNHA,BIOIDX,BIOIDX_TX,BIOIDX_TXG,iflor
85632,693850,220050,693855,220050,13,69382200,8.0,8.521847589862539,8.521847589862539,1.2
85638,693850,255750,693851,255750,13,69382557,6.0,6.336976579134138,6.336976579134138,1.0
85639,693850,255850,693851,255850,13,69382558,6.0,6.336976579134138,6.336976579134138,1.0
85649,693850,281950,693852,281950,13,69382819,5.0,5.305603488776169,5.305603488776169,0.2
85650,693850,282650,693808,282663,13,69382826,3.0,3.3056034887761694,3.3056034887761694,0.2
85663,693950,206150,693951,206150,13,69392061,6.0,6.306381422267938,6.306381422267938,1.0
85665,693950,219750,693951,219750,13,69392197,8.0,8.521847589862539,8.521847589862539,1.2
85667,693950,220050,693955,220050,13,69392200,8.0,8.521847589862539,8.521847589862539,1.2
85675,693950,261450,693951,261450,13,69392614,6.0,6.259152796264059,6.259152796264059,1.0
85690,694050,124050,694000,124000,13,69401240,6.0,7.110397703667333,7.110397703667333,0.6000000000000001
85697,694050,126950,694048,126950,13,69401269,6.0,6.265978293790003,6.265978293790003,1.0
85707,694050,183750,694049,183750,13,69401837,6.0,6.322157770563923,6.322157770563923,1.0
85708,694050,184050,694000,184000,13,69401840,7.0,7.966473311691768,7.966473311691768,0.6000000000000001
85711,694050,194050,694000,194000,13,69401940,6.0,6.859015307893654,6.859015307893654,0.6000000000000001
85714,694050,204050,694000,204000,13,69402040,4.0,4.612762844535875,4.612762844535875,0.4
85716,694050,219850,694059,219850,13,69402198,6.0,6.260923794931269,6.260923794931269,1.0
85717,694050,221850,694058,221850,13,69402218,6.0,6.260923794931269,6.260923794931269,1.0
85718,694050,230250,694047,230250,13,69402302,6.0,6.262602071387345,6.262602071387345,1.0
85720,694050,238750,694091,238752,13,69402387,4.0,4.623715791446077,4.623715791446077,0.4
85725,694050,261350,694048,261350,13,69402613,6.0,6.259152796264059,6.259152796264059,1.0
85729,694050,273750,694054,273750,13,69402737,6.0,6.224509697607526,6.224509697607526,1.0
85730,694050,273850,694055,273850,13,69402738,6.0,6.224509697607526,6.224509697607526,1.0
85740,694150,126350,694149,126350,13,69411263,5.0,5.265978293790003,5.265978293790003,0.2
85743,694150,181450,694151,181450,13,69411814,6.0,6.322157770563923,6.322157770563923,1.0
85744,694150,181550,694149,181550,13,69411815,6.0,6.322157770563923,6.322157770563923,1.0
85746,694150,183150,694151,183150,13,69411831,6.0,6.322157770563923,6.322157770563923,1.0
85747,694150,183250,694153,183250,13,69411832,6.0,6.322157770563923,6.322157770563923,1.0
85748,694150,183750,694151,183750,13,69411837,6.0,6.322157770563923,6.322157770563923,1.0
85749,694150,219450,694152,219450,13,69412194,6.0,6.260923794931269,6.260923794931269,1.0
85751,694150,226450,694152,226450,13,69412264,6.0,6.320510340801592,6.320510340801592,1.0
85756,694150,245950,694153,245950,13,69412459,5.0,5.262231021726671,5.262231021726671,0.2
85757,694150,246150,694151,246150,13,69412461,5.0,5.264616536468364,5.264616536468364,0.2
85770,694150,282350,694140,282380,13,69412823,8.0,9.222413955104678,9.222413955104678,0.8
85777,694250,126650,694200,126600,13,69421266,3.0,3.265978293790002,3.265978293790002,0.2
85781,694250,219650,694257,219650,13,69422196,6.0,6.260923794931269,6.260923794931269,1.0
85782,694250,219750,694250,219750,13,69422197,6.0,6.260923794931269,6.260923794931269,1.0
85790,694250,220850,694252,220850,13,69422208,6.0,6.260923794931269,6.260923794931269,1.0
85791,694250,221150,694256,221150,13,69422211,6.0,6.260923794931269,6.260923794931269,1.0
85816,694350,126150,694353,126150,13,69431261,5.0,5.265978293790003,5.265978293790003,0.2
85817,694350,126750,694360,126750,13,69431267,8.0,8.531956587580005,4.265978293790003,1.2
85824,694350,221050,694340,221020,13,69432210,8.0,8.521847589862539,4.260923794931269,1.2
85826,694350,221250,694380,221210,13,69432212,8.0,8.521847589862539,4.260923794931269,1.2
85828,694350,221850,694350,221850,13,69432218,6.0,6.260923794931269,6.260923794931269,1.0
85838,694350,272650,694352,272650,13,69432726,5.0,5.224509697607526,5.224509697607526,0.2
85840,694350,276050,694354,276050,13,69432760,6.0,6.267029708554009,6.267029708554009,1.0
85841,694350,276550,694352,276550,13,69432765,6.0,6.267029708554009,6.267029708554009,1.0
85843,694450,151950,694400,151900,13,69441519,4.0,4.551020348231093,4.551020348231093,0.4
85847,694450,182350,694451,182350,13,69441823,6.0,6.322157770563923,6.322157770563923,1.0
85848,694450,219750,694451,219750,13,69442197,6.0,6.260923794931269,6.260923794931269,1.0
85849,694450,219950,694446,219950,13,69442199,6.0,6.260923794931269,6.260923794931269,1.0
85850,694450,221250,694446,221250,13,69442212,6.0,6.260923794931269,6.260923794931269,1.0
85868,694550,126750,694552,126750,13,69451267,6.0,6.265978293790003,6.265978293790003,1.0
85869,694550,181050,694500,181000,13,69451810,8.0,9.328261250255819,9.328261250255819,0.8
85874,694550,220550,694552,220550,13,69452205,6.0,6.260923794931269,6.260923794931269,1.0
85886,694550,287350,694550,287350,13,69452873,8.0,8.570882511024248,8.570882511024248,1.2
85894,694650,180950,694620,180926,13,69461809,4.0,4.332065312563955,4.332065312563955,0.2
85903,694650,220650,694654,220650,13,69462206,6.0,6.260923794931269,6.260923794931269,1.0
85904,694650,221050,694653,221050,13,69462210,6.0,6.260923794931269,6.260923794931269,1.0
85916,694650,259750,694648,259750,13,69462597,5.0,5.361155859846959,5.361155859846959,0.2
85917,694650,259950,694651,259950,13,69462599,5.0,5.361155859846959,5.361155859846959,0.2
85925,694650,287250,694656,287250,13,69462872,8.0,8.570882511024248,8.570882511024248,1.2
85927,694650,287350,694650,287350,13,69462873,8.0,8.570882511024248,8.570882511024248,1.2
85935,694750,181350,694739,181362,13,69471813,6.0,6.996195937691864,6.996195937691864,0.6000000000000001
85940,694750,220650,694772,220624,13,69472206,8.0,8.521847589862539,4.260923794931269,1.2
85942,694750,220750,694754,220750,13,69472207,8.0,8.521847589862539,8.521847589862539,1.2
85944,694750,221050,694747,221050,13,69472210,6.0,6.260923794931269,6.260923794931269,1.0
85956,694750,276350,694751,276350,13,69472763,6.0,6.267029708554009,6.267029708554009,1.0
85959,694750,287350,694754,287350,13,69472873,8.0,8.570882511024248,8.570882511024248,1.2
85961,694750,287450,694754,287450,13,69472874,6.0,6.285441255512124,6.285441255512124,1.0
85966,694850,195350,694860,195350,13,69481953,5.0,5.572676871929103,5.572676871929103,0.4
85968,694850,220550,694855,220550,13,69482205,6.0,6.260923794931269,6.260923794931269,1.0
85969,694850,220650,694830,220670,13,69482206,10.0,10.782771384793808,5.391385692396904,1.4
85982,694850,276250,694849,276250,13,69482762,6.0,6.267029708554009,6.267029708554009,1.0
85990,694950,179150,694900,179100,13,69491791,4.0,4.682076628637259,4.682076628637259,0.4
85998,694950,220550,694952,220550,13,69492205,6.0,6.260923794931269,6.260923794931269,1.0
85999,694950,220750,694951,220750,13,69492207,6.0,6.260923794931269,6.260923794931269,1.0
86011,694950,267650,694947,267650,13,69492676,6.0,6.3128772500571335,6.3128772500571335,1.0
86058,695050,181050,695059,181049,13,69501810,4.0,4.332065312563955,4.332065312563955,0.2
86081,695050,222050,695094,222034,13,69502220,6.0,6.78277138479381,3.391385692396905,0.6000000000000001
86091,695050,240250,695051,240250,13,69502402,6.0,6.311857895723039,6.311857895723039,1.0
86124,695150,117450,695150,117493,13,69511174,3.0,3.2982870615173403,3.2982870615173403,0.2
86125,695150,118150,695153,118150,13,69511181,6.0,6.298287061517341,6.298287061517341,1.0
86145,695150,125750,695154,125750,13,69511257,5.0,5.265978293790003,5.265978293790003,0.2
86185,695150,249150,695157,249150,13,69512491,8.0,8.500881681987263,8.500881681987263,1.2
86200,695150,286750,695156,286750,13,69512867,8.0,8.611206977552339,8.611206977552339,1.2
86202,695150,286850,695149,286850,13,69512868,8.0,8.611206977552339,8.611206977552339,1.2
86223,695250,222150,695250,222150,13,69522221,6.0,6.260923794931269,6.260923794931269,1.0
86232,695250,263350,695248,263350,13,69522633,6.0,6.328581549991891,6.328581549991891,1.0
86233,695250,263450,695212,263448,13,69522634,6.0,6.657163099983782,6.657163099983782,0.4
86236,695250,267650,695257,267650,13,69522676,5.0,5.3128772500571335,5.3128772500571335,0.2
86257,695250,286750,695253,286750,13,69522867,8.0,8.611206977552339,8.611206977552339,1.2
86273,695350,206750,695356,206750,13,69532067,6.0,6.306381422267938,6.306381422267938,1.0
86279,695350,222150,695351,222150,13,69532221,6.0,6.260923794931269,6.260923794931269,1.0
86291,695350,263450,695315,263407,13,69532634,4.0,4.328581549991891,4.328581549991891,0.2
86292,695350,267650,695350,267650,13,69532676,7.0,7.625754500114267,7.625754500114267,0.4
86307,695350,286750,695351,286750,13,69532867,8.0,8.611206977552339,8.611206977552339,1.2
86309,695350,286850,695353,286850,13,69532868,8.0,8.611206977552339,8.611206977552339,1.2
86325,695450,180350,695468,180389,13,69541803,4.0,4.332065312563955,4.332065312563955,0.2
86335,695450,219650,695455,219650,13,69542196,8.0,8.521847589862539,8.521847589862539,1.2
86344,695450,242250,695453,242250,13,69542422,6.0,6.330824954262354,6.330824954262354,1.0
86361,695450,285250,695452,285250,13,69542852,6.0,6.305603488776169,6.305603488776169,1.0
86381,695550,151050,695554,151050,13,69551510,6.0,6.275510174115547,6.275510174115547,1.0
86401,695550,222650,695511,222684,13,69552226,8.0,8.521847589862539,4.260923794931269,1.2
86410,695550,242250,695555,242250,13,69552422,6.0,6.330824954262354,6.330824954262354,1.0
86474,695650,222650,695650,222650,13,69562226,6.0,6.260923794931269,6.260923794931269,1.0
86475,695650,235250,695653,235250,13,69562352,6.0,6.295415743474816,6.295415743474816,1.0
86490,695650,270550,695657,270550,13,69562705,8.0,8.449019395215052,8.449019395215052,1.2
86492,695650,270650,695651,270650,13,69562706,8.0,8.449019395215052,8.449019395215052,1.2
86495,695650,274250,695653,274250,13,69562742,8.0,8.449019395215052,8.449019395215052,1.2
86537,695750,219950,695746,219950,13,69572199,6.0,6.260923794931269,6.260923794931269,1.0
86543,695750,222550,695754,222550,13,69572225,6.0,6.260923794931269,6.260923794931269,1.0
86544,695750,222650,695753,222650,13,69572226,6.0,6.260923794931269,6.260923794931269,1.0
86546,695750,236450,695700,236400,13,69572364,4.0,4.623715791446077,4.623715791446077,0.4
86549,695750,244750,695780,244750,13,69572447,4.0,4.458737492009784,4.458737492009784,0.4
86569,695750,286150,695751,286150,13,69572861,6.0,6.305603488776169,6.305603488776169,1.0
86575,695850,124550,695851,124550,13,69581245,6.0,6.370132567889112,6.370132567889112,1.0
86586,695850,220150,695851,220150,13,69582201,6.0,6.260923794931269,6.260923794931269,1.0
86588,695850,222350,695852,222350,13,69582223,8.0,8.521847589862539,8.521847589862539,1.2
86590,695850,222550,695856,222550,13,69582225,8.0,8.521847589862539,8.521847589862539,1.2
86592,695850,222650,695850,222690,13,69582226,10.0,10.782771384793808,5.391385692396904,1.4
86600,695850,235450,695849,235450,13,69582354,6.0,6.295415743474816,6.295415743474816,1.0
86602,695850,242050,695856,242050,13,69582420,5.0,5.311857895723039,5.311857895723039,0.2
86603,695850,242150,695855,242150,13,69582421,6.0,6.311857895723039,6.311857895723039,1.0
86628,695950,120150,695900,120100,13,69591201,5.0,5.610642430925241,5.610642430925241,0.4
86630,695950,123950,695907,123933,13,69591239,3.0,3.370132567889111,3.370132567889111,0.2
86668,695950,222650,695958,222650,13,69592226,6.0,6.260923794931269,6.260923794931269,1.0
86691,695950,275050,695952,275050,13,69592750,5.0,5.267029708554009,5.267029708554009,0.2
86700,696050,124250,696056,124250,13,69601242,6.0,6.370132567889112,6.370132567889112,1.0
86701,696050,124350,696057,124350,13,69601243,6.0,6.370132567889112,6.370132567889112,1.0
86708,696050,217350,696048,217350,13,69602173,6.0,6.285698516425292,6.285698516425292,1.0
86715,696050,227750,696004,227718,13,69602277,4.0,4.52520414277469,4.52520414277469,0.4
86729,696050,272650,696050,272650,13,69602726,6.0,6.224509697607526,6.224509697607526,1.0
86739,696150,123850,696154,123850,13,69611238,6.0,6.370132567889112,6.370132567889112,1.0
86742,696150,221750,696100,221700,13,69612217,8.0,9.043695179725079,9.043695179725079,0.8
86759,696150,289550,696100,289580,13,69612895,6.0,6.944592836444638,6.944592836444638,0.6000000000000001
86774,696250,123750,696285,123765,13,69621237,6.0,7.110397703667333,7.110397703667333,0.6000000000000001
86777,696250,124550,696251,124550,13,69621245,5.0,5.370132567889112,5.370132567889112,0.2
86780,696250,235050,696248,235050,13,69622350,6.0,6.295415743474816,6.295415743474816,1.0
86793,696250,264250,696252,264250,13,69622642,5.0,5.3128772500571335,5.3128772500571335,0.2
86805,696350,117850,696300,117800,13,69631178,3.0,3.2982870615173403,3.2982870615173403,0.2
86808,696350,123150,696300,123100,13,69631231,4.0,4.740265135778222,4.740265135778222,0.4
86812,696350,124050,696382,124045,13,69631240,4.0,4.740265135778222,4.740265135778222,0.4
86827,696350,264250,696352,264250,13,69632642,5.0,5.3128772500571335,5.3128772500571335,0.2
86837,696450,108850,696453,108850,13,69641088,6.0,6.241382996429885,6.241382996429885,1.0
86841,696450,121150,696452,121150,13,69641211,6.0,6.30532121546262,6.30532121546262,1.0
86847,696450,180550,696475,180587,13,69641805,4.0,4.332065312563955,4.332065312563955,0.2
86870,696450,289550,696405,289575,13,69642895,7.0,7.944592836444638,7.944592836444638,0.6000000000000001
86893,696550,233750,696576,233738,13,69652337,3.0,3.2984366996489842,3.2984366996489842,0.2
86894,696550,242050,696570,242070,13,69652420,4.0,4.623715791446077,4.623715791446077,0.4
86906,696550,262150,696560,262150,13,69652621,5.0,5.328581549991891,5.328581549991891,0.2
86911,696550,283250,696552,283250,13,69652832,8.0,8.611206977552339,8.611206977552339,1.2
86913,696550,283350,696552,283350,13,69652833,6.0,6.305603488776169,6.305603488776169,1.0
86917,696650,117450,696603,117416,13,69661174,6.0,6.8948611845520205,6.8948611845520205,0.6000000000000001
86940,696650,254050,696650,254050,13,69662540,5.0,5.336976579134138,5.336976579134138,0.2
86947,696650,262150,696650,262150,13,69662621,5.0,5.328581549991891,5.328581549991891,0.2
86954,696750,114950,696729,114922,13,69671149,4.0,4.298287061517341,4.298287061517341,0.2
86963,696750,180650,696780,180632,13,69671806,6.0,6.66413062512791,6.66413062512791,0.4
86992,696850,234550,696859,234550,13,69682345,6.0,6.298436699648984,6.298436699648984,1.0
87004,696950,114850,696910,114840,13,69691148,3.0,3.2982870615173403,3.2982870615173403,0.2
87007,696950,119550,696900,119500,13,69691195,3.0,3.2982870615173403,3.2982870615173403,0.2
87013,696950,214250,696900,214250,13,69692142,4.0,4.571397032850583,4.571397032850583,0.4
87051,697050,254450,697047,254450,13,69702544,6.0,6.336976579134138,6.336976579134138,1.0
87083,697150,151850,697148,151850,13,69711518,6.0,6.275510174115547,6.275510174115547,1.0
87091,697150,245850,697180,245815,13,69712458,4.0,4.529233072936727,4.529233072936727,0.4
87100,697150,259250,697127,259263,13,69712592,4.0,4.722311719693918,4.722311719693918,0.4
87110,697250,122750,697247,122750,13,69721227,6.0,6.370132567889112,6.370132567889112,1.0
87111,697250,122850,697256,122850,13,69721228,6.0,6.370132567889112,6.370132567889112,1.0
87112,697250,205550,697254,205550,13,69722055,6.0,6.306381422267938,6.306381422267938,1.0
87144,697350,122750,697351,122750,13,69731227,6.0,6.370132567889112,6.370132567889112,1.0
87145,697350,123350,697330,123320,13,69731233,8.0,8.740265135778223,8.740265135778223,0.4
87147,697350,151550,697353,151550,13,69731515,6.0,6.275510174115547,6.275510174115547,1.0
87184,697450,214450,697400,214400,13,69742144,4.0,4.571397032850583,4.571397032850583,0.4
87188,697450,235250,697433,235243,13,69742352,6.0,6.895310098946952,6.895310098946952,0.6000000000000001
87211,697550,131450,697500,131450,13,69751314,4.0,4.756086764054891,4.756086764054891,0.4
87214,697550,235050,697551,235050,13,69752350,6.0,6.298436699648984,6.298436699648984,1.0
87227,697650,122250,697652,122250,13,69761222,6.0,6.30532121546262,6.30532121546262,1.0
87229,697650,151250,697648,151250,13,69761512,6.0,6.275510174115547,6.275510174115547,1.0
87234,697650,205450,697652,205450,13,69762054,6.0,6.306381422267938,6.306381422267938,1.0
87236,697650,215050,697690,215090,13,69762150,4.0,4.571397032850583,4.571397032850583,0.4
87240,697650,235150,697655,235150,13,69762351,6.0,6.298436699648984,6.298436699648984,1.0
87241,697650,235250,697653,235250,13,69762352,6.0,6.298436699648984,6.298436699648984,1.0
87246,697650,261950,697689,261990,13,69762619,3.0,3.328581549991891,3.328581549991891,0.2
87249,697650,270850,697651,270850,13,69762708,8.0,8.449019395215052,8.449019395215052,1.2
87252,697750,111150,697795,111140,13,69771111,3.0,3.241382996429885,3.241382996429885,0.2
87277,697750,274450,697757,274450,13,69772744,6.0,6.224509697607526,6.224509697607526,1.0
87280,697850,111250,697840,111200,13,69781112,3.0,3.241382996429885,3.241382996429885,0.2
87281,697850,121050,697830,121080,13,69781210,7.0,7.30532121546262,7.30532121546262,1.0
87287,697850,233850,697849,233850,13,69782338,6.0,6.298436699648984,6.298436699648984,1.0
87292,697850,253050,697846,253050,13,69782530,6.0,6.336976579134138,6.336976579134138,1.0
87297,697850,269250,697848,269250,13,69782692,8.0,8.449019395215052,8.449019395215052,1.2
