"X","CX","CY","IMS_SWISSCOORDINATE_X","IMS_SWISSCOORDINATE_Y","GUILD","CNHA","BIOIDX","BIOIDX_TX","BIOIDX_TXG","iflor","Category"
66871,653550,265850,653555,265850,10,65352658,6,6.84024907939406,6.84024907939406,0.6,"Sehr wertvoll"
66919,653650,228750,653685,228710,10,65362287,4,4.60437644054723,4.60437644054723,0.4,"Wertvoll"
66953,653650,232750,653652,232712,10,65362327,4,4.60437644054723,4.60437644054723,0.4,"Wertvoll"
66960,653650,237350,653650,237380,10,65362373,4,4.60437644054723,4.60437644054723,0.4,"Wertvoll"
66963,653650,247350,653694,247384,10,65362473,6,6.73266903132768,6.73266903132768,0.6,"Sehr wertvoll"
66975,653650,262750,653652,262726,10,65362627,10,10.7118933410733,3.5706311136911,0.6,"Wertvoll"
67019,653750,237150,653721,237185,10,65372371,3,3.30218822027362,3.30218822027362,0.2,"Wertvoll"
67024,653750,254750,653731,254744,10,65372547,4,4.49067062625618,4.49067062625618,0.4,"Wertvoll"
67026,653750,260950,653700,260900,10,65372609,4,4.47459556071554,4.47459556071554,0.4,"Wertvoll"
67031,653750,262250,653731,262236,10,65372622,4,4.47459556071554,4.47459556071554,0.4,"Wertvoll"
67047,653750,262550,653700,262571,10,65372625,6,6.71189334107331,3.35594667053666,0.6,"Wertvoll"
67066,653850,237250,653800,237200,10,65382372,5,5.60437644054723,5.60437644054723,0.4,"Sehr wertvoll"
67087,653950,238050,653952,238056,10,65392380,6,6.60437644054723,6.60437644054723,0.4,"Sehr wertvoll"
67089,653950,238150,653994,238186,10,65392381,5,5.60437644054723,5.60437644054723,0.4,"Sehr wertvoll"
67092,653950,238350,653900,238300,10,65392383,4,4.60437644054723,4.60437644054723,0.4,"Wertvoll"
67101,653950,263650,653966,263640,10,65392636,5,5.47459556071554,5.47459556071554,0.4,"Sehr wertvoll"
67115,654050,237950,654000,237950,10,65402379,9,10.2087528810945,5.10437644054723,0.8,"Wertvoll"
67125,654050,238150,654080,238145,10,65402381,3,3.30218822027362,3.30218822027362,0.2,"Wertvoll"
67126,654050,238250,654000,238275,10,65402382,5,5.60437644054723,5.60437644054723,0.4,"Sehr wertvoll"
67140,654150,238150,654160,238180,10,65412381,3,3.30218822027362,3.30218822027362,0.2,"Wertvoll"
67142,654150,238250,654160,238240,10,65412382,11,12.5109411013681,12.5109411013681,1,"Sehr wertvoll"
67171,654450,254250,654416,254235,10,65442542,5,5.24533531312809,5.24533531312809,0.2,"Wertvoll"
67192,654650,229350,654642,229318,10,65462293,4,4.7618067495827,4.7618067495827,0.4,"Wertvoll"
67229,654850,223150,654857,223140,10,65482231,10,10.3402252520722,10.3402252520722,1,"Sehr wertvoll"
67230,654850,223350,654854,223345,10,65482233,10,10.3402252520722,10.3402252520722,1,"Sehr wertvoll"
67247,655050,216350,655080,216390,10,65502163,9,10.3704612365064,10.3704612365064,0.8,"Sehr wertvoll"
67254,655050,266050,655049,266066,10,65502660,4,4.56016605292937,4.56016605292937,0.4,"Wertvoll"
67281,655150,209850,655170,209850,10,65512098,9,9.42071012188659,9.42071012188659,1,"Sehr wertvoll"
67290,655150,266050,655134,266057,10,65512660,4,4.56016605292937,4.56016605292937,0.4,"Wertvoll"
67319,655350,209850,655348,209895,10,65532098,16,17.2621303656598,17.2621303656598,1.4,"Sehr wertvoll"
67327,655350,252450,655348,252423,10,65532524,5,5.61431228488627,5.61431228488627,0.4,"Sehr wertvoll"
67338,655350,266550,655338,266501,10,65532665,4,4.52767178458919,4.52767178458919,0.4,"Wertvoll"
67374,655550,253450,655550,253440,10,65552534,4,4.55438973874102,4.55438973874102,0.4,"Wertvoll"
67387,655650,229350,655690,229310,10,65562293,4,4.7618067495827,4.7618067495827,0.4,"Wertvoll"
67391,655650,232750,655620,232750,10,65562327,4,4.7618067495827,4.7618067495827,0.4,"Wertvoll"
67396,655650,266150,655654,266187,10,65562661,4,4.56016605292937,4.56016605292937,0.4,"Wertvoll"
67408,655750,266150,655740,266136,10,65572661,4,4.52767178458919,4.52767178458919,0.4,"Wertvoll"
67425,655850,226650,655800,226650,10,65582266,4,4.38090337479135,4.38090337479135,0.2,"Wertvoll"
67464,656050,251550,656070,251535,10,65602515,10,11.5357807122157,5.76789035610784,1,"Sehr wertvoll"
67523,656250,243950,656220,243946,10,65622439,3,3.41015664352572,3.41015664352572,0.2,"Wertvoll"
67526,656250,251350,656209,251362,10,65622513,12,13.8429368546588,13.8429368546588,1.2,"Sehr wertvoll"
67559,656350,251250,656380,251278,10,65632512,10,11.5357807122157,11.5357807122157,1,"Sehr wertvoll"
67586,656450,248750,656425,248715,10,65642487,3,3.30715614244314,3.30715614244314,0.2,"Wertvoll"
67587,656450,251250,656409,251286,10,65642512,8,9.22862456977254,9.22862456977254,0.8,"Sehr wertvoll"
67601,656550,222450,656520,222400,10,65652224,6,7.02067575621655,7.02067575621655,0.6,"Sehr wertvoll"
67613,656650,251250,656645,251245,10,65662512,4,4.61431228488627,4.61431228488627,0.4,"Wertvoll"
67639,656950,249350,656940,249310,10,65692493,3,3.30715614244314,3.30715614244314,0.2,"Wertvoll"
67667,657350,233250,657399,233244,10,65732332,5,5.7618067495827,5.7618067495827,0.4,"Sehr wertvoll"
67676,657450,229350,657489,229305,10,65742293,6,6.38090337479135,6.38090337479135,1,"Sehr wertvoll"
67677,657450,233250,657400,233250,10,65742332,11,12.9045168739568,6.45225843697838,1,"Sehr wertvoll"
67696,657550,266050,657551,266049,10,65752660,6,6.29701831711857,6.29701831711857,0.2,"Sehr wertvoll"
67751,658050,231950,658074,231918,10,65802319,4,4.7618067495827,4.7618067495827,0.4,"Wertvoll"
67820,658250,264750,658213,264777,10,65822647,4,4.29701831711857,4.29701831711857,0.2,"Wertvoll"
67824,658350,220950,658356,220948,10,65832209,6,6.34022525207218,6.34022525207218,0.2,"Sehr wertvoll"
67835,658350,264750,658381,264750,10,65832647,7,7.59403663423714,7.59403663423714,0.4,"Sehr wertvoll"
67850,658550,230850,658587,230807,10,65852308,4,4.7618067495827,4.7618067495827,0.4,"Wertvoll"
67872,658650,255150,658689,255134,10,65862551,6,6.83158460811153,3.41579230405577,0.6,"Wertvoll"
67903,658850,230850,658886,230862,10,65882308,4,4.7618067495827,4.7618067495827,0.4,"Wertvoll"
67931,659050,212450,659000,212480,10,65902124,6,7.16728990988867,7.16728990988867,0.6,"Sehr wertvoll"
67967,659250,216550,659250,216500,10,65922165,3,3.3561212581757,3.3561212581757,0.2,"Wertvoll"
67968,659250,228850,659210,228840,10,65922288,4,4.60101166021516,4.60101166021516,0.4,"Wertvoll"
67985,659350,246150,659357,246139,10,65932461,4,4.68119974544661,4.68119974544661,0.4,"Wertvoll"
67994,659350,266450,659354,266410,10,65932664,4,4.59403663423714,4.59403663423714,0.4,"Wertvoll"
68018,659550,239250,659565,239282,10,65952392,3,3.37296676912523,3.37296676912523,0.2,"Wertvoll"
68019,659550,239350,659593,239309,10,65952393,3,3.37296676912523,3.37296676912523,0.2,"Wertvoll"
68037,659550,270750,659547,270747,10,65952707,5,5.2638358922946,5.2638358922946,0.2,"Wertvoll"
68059,659850,249250,659846,249248,10,65982492,6,6.30715614244314,6.30715614244314,0.2,"Sehr wertvoll"
68073,659950,260750,659965,260750,10,65992607,8,9.18807326847428,9.18807326847428,0.8,"Sehr wertvoll"
68093,660050,249250,660049,249237,10,66002492,6,6.30715614244314,6.30715614244314,0.2,"Sehr wertvoll"
68107,660150,263250,660149,263249,10,66012632,6,6.29701831711857,6.29701831711857,0.2,"Sehr wertvoll"
68167,660550,261550,660520,261583,10,66052615,3,3.31265084524362,3.31265084524362,0.2,"Wertvoll"
68179,660750,261050,660728,261048,10,66072610,6,6.93795253573087,6.93795253573087,0.6,"Sehr wertvoll"
68182,660750,261350,660709,261306,10,66072613,3,3.31265084524362,3.31265084524362,0.2,"Wertvoll"
68193,660850,264850,660850,264846,10,66082648,5,5.29701831711857,5.29701831711857,0.2,"Wertvoll"
68194,660850,264950,660853,264944,10,66082649,5,5.29701831711857,5.29701831711857,0.2,"Wertvoll"
68198,660950,231350,660900,231310,10,66092313,4,4.82463624296006,4.82463624296006,0.4,"Wertvoll"
68205,661050,248150,661000,248100,10,66102481,3,3.30715614244314,3.30715614244314,0.2,"Wertvoll"
68223,661350,234450,661300,234420,10,66132344,5,5.37296676912523,5.37296676912523,0.2,"Wertvoll"
68248,661750,243450,661780,243460,10,66172434,4,4.68119974544661,4.68119974544661,0.4,"Wertvoll"
68255,661850,243550,661810,243500,10,66182435,4,4.68119974544661,4.68119974544661,0.4,"Wertvoll"
68257,661850,243750,661850,243775,10,66182437,4,4.68119974544661,4.68119974544661,0.4,"Wertvoll"
68278,661950,224150,661979,224154,10,66192241,4,4.72708951926293,4.72708951926293,0.4,"Wertvoll"
68281,661950,242550,661923,242573,10,66192425,6,7.02179961816991,7.02179961816991,0.6,"Sehr wertvoll"
68287,661950,244150,661997,244166,10,66192441,4,4.68119974544661,4.68119974544661,0.4,"Wertvoll"
68299,661950,244250,661985,244207,10,66192442,4,4.68119974544661,4.68119974544661,0.4,"Wertvoll"
68329,662050,266650,662022,266626,10,66202666,11,12.4850915855928,6.24254579279642,1,"Sehr wertvoll"
68351,662150,243950,662117,243956,10,66212439,4,4.68119974544661,4.68119974544661,0.4,"Wertvoll"
68376,662350,261650,662321,261676,10,66232616,3,3.31265084524362,3.31265084524362,0.2,"Wertvoll"
68377,662350,261750,662374,261701,10,66232617,3,3.31265084524362,3.31265084524362,0.2,"Wertvoll"
68391,662550,261450,662580,261429,10,66252614,3,3.31265084524362,3.31265084524362,0.2,"Wertvoll"
68400,662650,261450,662633,261408,10,66262614,3,3.31265084524362,3.31265084524362,0.2,"Wertvoll"
68421,662950,273250,662913,273204,10,66292732,4,4.34819818002639,4.34819818002639,0.2,"Wertvoll"
68426,663050,224650,663093,224636,10,66302246,6,6.90151749032273,3.45075874516137,0.6,"Wertvoll"
68432,663050,254050,663000,254000,10,66302540,4,4.66873943793382,4.66873943793382,0.4,"Wertvoll"
68440,663150,257850,663130,257892,10,66312578,5,5.29840547980451,5.29840547980451,0.2,"Wertvoll"
68642,664650,226950,664603,226935,10,66462269,7,7.65960200435826,7.65960200435826,0.4,"Sehr wertvoll"
68837,665450,212950,665404,212965,10,66542129,3,3.38341242315349,3.38341242315349,0.2,"Wertvoll"
68847,665450,264250,665406,264215,10,66542642,3,3.32909556507354,3.32909556507354,0.2,"Wertvoll"
68862,665550,246650,665574,246668,10,66552466,6,6.86118237520299,6.86118237520299,0.6,"Sehr wertvoll"
68891,665750,198750,665728,198738,10,66571987,4,4.57346956282116,4.57346956282116,0.4,"Wertvoll"
68903,665750,246250,665731,246226,10,66572462,6,6.57412158346866,6.57412158346866,0.4,"Sehr wertvoll"
68906,665750,268550,665791,268550,10,66572685,3,3.34819818002639,3.34819818002639,0.2,"Wertvoll"
68966,665950,264950,665903,264998,10,66592649,6,6.98728669522061,6.98728669522061,0.6,"Sehr wertvoll"
68976,665950,268750,665910,268730,10,66592687,3,3.34819818002639,3.34819818002639,0.2,"Wertvoll"
69008,666250,220850,666270,220812,10,66622208,6,6.76546203685537,3.38273101842768,0.4,"Wertvoll"
69021,666350,242850,666300,242880,10,66632428,19,21.0435992363398,21.0435992363398,2,"Sehr wertvoll"
69039,666450,264650,666421,264647,10,66642646,3,3.32909556507354,3.32909556507354,0.2,"Wertvoll"
69061,666650,267250,666645,267262,10,66662672,13,15.0891890801584,15.0891890801584,1.2,"Sehr wertvoll"
69071,666650,267350,666638,267310,10,66662673,8,9.39279272010558,9.39279272010558,0.8,"Sehr wertvoll"
69081,666750,197950,666783,197945,10,66671979,4,4.57346956282116,4.57346956282116,0.4,"Wertvoll"
69124,667150,262250,667199,262232,10,66712622,3,3.31216827669005,3.31216827669005,0.2,"Wertvoll"
69172,667650,263150,667660,263162,10,66762631,8,9.24867310676022,9.24867310676022,0.8,"Sehr wertvoll"
69181,667650,263250,667668,263214,10,66762632,6,6.93650483007016,6.93650483007016,0.6,"Sehr wertvoll"
69191,667750,214450,667700,214400,10,66772144,6,6.38341242315349,6.38341242315349,1,"Sehr wertvoll"
69192,667750,220350,667700,220330,10,66772203,4,4.76546203685537,4.76546203685537,0.4,"Wertvoll"
69212,668050,212450,668039,212412,10,66802124,4,4.67986427679189,4.67986427679189,0.4,"Wertvoll"
69261,668550,233050,668534,233035,10,66852330,4,4.73575395529005,4.73575395529005,0.4,"Wertvoll"
69279,668750,230850,668762,230862,10,66872308,4,4.54009120303167,4.54009120303167,0.4,"Wertvoll"
69292,668850,212550,668800,212500,10,66882125,17,19.0395928303757,19.0395928303757,1.2,"Sehr wertvoll"
69299,668850,233150,668873,233107,10,66882331,6,6.8101368045475,6.8101368045475,0.6,"Sehr wertvoll"
69313,669050,233050,669063,233054,10,66902330,10,11.3502280075792,11.3502280075792,1,"Sehr wertvoll"
69328,669050,263350,669047,263398,10,66902633,3,3.31216827669005,3.31216827669005,0.2,"Wertvoll"
69365,669450,264250,669478,264270,10,66942642,3,3.31216827669005,3.31216827669005,0.2,"Wertvoll"
69379,669750,209750,669770,209720,10,66972097,7,8.01979641518783,8.01979641518783,0.6,"Sehr wertvoll"
69384,669850,213550,669800,213570,10,66982135,3,3.33993213839594,3.33993213839594,0.2,"Wertvoll"
69409,670050,244150,670000,244140,10,67002441,12,13.722364750406,13.722364750406,1.2,"Sehr wertvoll"
69460,670150,211050,670156,211044,10,67012110,6,6.33993213839594,6.33993213839594,0.2,"Sehr wertvoll"
69482,670250,211050,670255,211045,10,67022110,6,6.33993213839594,6.33993213839594,0.2,"Sehr wertvoll"
69578,671050,215650,671050,215630,10,67102156,8,9.15023726946048,9.15023726946048,0.6,"Sehr wertvoll"
69621,671150,251550,671140,251520,10,67112515,10,11.4920273990226,11.4920273990226,1,"Sehr wertvoll"
69703,671550,220450,671520,220450,10,67152204,8,8.86149686428246,8.86149686428246,0.6,"Sehr wertvoll"
69706,671550,220550,671550,220500,10,67152205,11,11.8614968642825,11.8614968642825,0.6,"Sehr wertvoll"
69712,671550,237750,671537,237790,10,67152377,5,5.27004560151583,5.27004560151583,0.2,"Wertvoll"
69728,671650,220550,671600,220500,10,67162205,8,9.14866248570995,9.14866248570995,0.8,"Sehr wertvoll"
69742,671650,243950,671646,243987,10,67162439,4,4.35874370309448,4.35874370309448,0.2,"Wertvoll"
69765,671750,223850,671731,223808,10,67172238,6,6.86149686428246,6.86149686428246,0.6,"Sehr wertvoll"
69776,671750,223950,671791,223918,10,67172239,4,4.57433124285498,4.57433124285498,0.4,"Wertvoll"
69840,672250,211850,672240,211890,10,67222118,4,4.67986427679189,4.67986427679189,0.4,"Wertvoll"
69851,672450,225250,672480,225280,10,67242252,8,8.37326186304742,8.37326186304742,1,"Sehr wertvoll"
69897,672850,269250,672880,269225,10,67282692,6,6.47008338990867,6.47008338990867,0.4,"Sehr wertvoll"
69932,672950,269250,672908,269250,10,67292692,5,5.47008338990867,5.47008338990867,0.4,"Sehr wertvoll"
69999,673250,237550,673244,237582,10,67322375,4,4.32516254434706,4.32516254434706,0.2,"Wertvoll"
70012,673350,224450,673300,224400,10,67332244,12,12.574331242855,12.574331242855,1.2,"Sehr wertvoll"
70074,673550,242850,673520,242895,10,67352428,4,4.71748740618896,4.71748740618896,0.4,"Wertvoll"
70084,673550,243050,673575,243055,10,67352430,6,7.07623110928344,7.07623110928344,0.6,"Sehr wertvoll"
70105,673550,262150,673550,262146,10,67352621,8,9.24867310676022,9.24867310676022,0.8,"Sehr wertvoll"
70120,673750,209350,673730,209300,10,67372093,5,5.70658373329316,5.70658373329316,0.4,"Sehr wertvoll"
70128,673750,242950,673775,242970,10,67372429,6,7.07623110928344,7.07623110928344,0.6,"Sehr wertvoll"
70150,673750,280950,673753,280947,10,67372809,5,5.24717068317625,5.24717068317625,0.2,"Wertvoll"
70166,673850,280950,673853,280944,10,67382809,5,5.24717068317625,5.24717068317625,0.2,"Wertvoll"
70201,674350,209750,674390,209750,10,67432097,5,5.35329186664658,5.35329186664658,0.2,"Wertvoll"
70205,674350,281550,674350,281548,10,67432815,6,6.24717068317625,6.24717068317625,0.2,"Sehr wertvoll"
70216,674450,281050,674452,281046,10,67442810,5,5.24717068317625,5.24717068317625,0.2,"Wertvoll"
70219,674450,281650,674447,281650,10,67442816,5,5.24717068317625,5.24717068317625,0.2,"Wertvoll"
70221,674550,258350,674581,258397,10,67452583,6,6.6563334375961,6.6563334375961,0.6,"Sehr wertvoll"
70224,674550,258450,674594,258409,10,67452584,4,4.43755562506407,4.43755562506407,0.4,"Wertvoll"
70233,674650,258450,674602,258455,10,67462584,6,6.6563334375961,6.6563334375961,0.6,"Sehr wertvoll"
70253,674750,253350,674733,253319,10,67472533,7,7.76773968404168,3.88386984202084,0.6,"Wertvoll"
70260,674750,281950,674750,281948,10,67472819,5,5.24717068317625,5.24717068317625,0.2,"Wertvoll"
70277,674850,281750,674824,281798,10,67482817,4,4.24717068317625,4.24717068317625,0.2,"Wertvoll"
70280,674850,282350,674848,282347,10,67482823,6,6.24717068317625,6.24717068317625,0.2,"Sehr wertvoll"
70293,674950,279450,674945,279451,10,67492794,6,6.27594300930074,6.27594300930074,0.2,"Sehr wertvoll"
70294,674950,280150,674955,280147,10,67492801,6,6.24717068317625,6.24717068317625,0.2,"Sehr wertvoll"
70295,674950,282450,674950,282442,10,67492824,11,11.4943413663525,11.4943413663525,0.4,"Sehr wertvoll"
70297,674950,282550,674949,282546,10,67492825,6,6.36727637448201,6.36727637448201,0.2,"Sehr wertvoll"
70298,674950,283350,674954,283350,10,67492833,5,5.24717068317625,5.24717068317625,0.2,"Wertvoll"
70306,675050,279250,675054,279249,10,67502792,6,6.39923816433884,6.39923816433884,0.2,"Sehr wertvoll"
70307,675050,279350,675052,279348,10,67502793,11,11.5518860186015,11.5518860186015,0.4,"Sehr wertvoll"
70309,675050,279450,675051,279447,10,67502794,5,5.27594300930074,5.27594300930074,0.2,"Wertvoll"
70310,675050,279750,675000,279700,10,67502797,6,6.4943413663525,6.4943413663525,0.4,"Sehr wertvoll"
70312,675050,280050,675054,280041,10,67502800,6,6.24717068317625,6.24717068317625,0.2,"Sehr wertvoll"
70313,675050,280450,675050,280447,10,67502804,6,6.24717068317625,6.24717068317625,0.2,"Sehr wertvoll"
70314,675050,282250,675050,282251,10,67502822,5,5.24717068317625,5.24717068317625,0.2,"Wertvoll"
70316,675050,283250,675050,283247,10,67502832,6,6.24717068317625,6.24717068317625,0.2,"Sehr wertvoll"
70317,675050,283350,675075,283340,10,67502833,7,7.4943413663525,3.74717068317625,0.4,"Wertvoll"
70319,675050,283450,675053,283449,10,67502834,6,6.24717068317625,6.24717068317625,0.2,"Sehr wertvoll"
70341,675150,282250,675151,282240,10,67512822,5,5.24717068317625,5.24717068317625,0.2,"Wertvoll"
70343,675150,283350,675156,283344,10,67512833,5,5.24717068317625,5.24717068317625,0.2,"Wertvoll"
70344,675150,283450,675151,283446,10,67512834,11,11.4943413663525,11.4943413663525,0.4,"Sehr wertvoll"
70346,675150,283550,675190,283500,10,67512835,4,4.4943413663525,4.4943413663525,0.4,"Wertvoll"
70351,675250,251250,675251,251251,10,67522512,5,5.25591322801389,5.25591322801389,0.2,"Wertvoll"
70360,675250,279750,675251,279745,10,67522797,6,6.24717068317625,6.24717068317625,0.2,"Sehr wertvoll"
70361,675250,280150,675250,280149,10,67522801,11,11.4943413663525,11.4943413663525,0.4,"Sehr wertvoll"
70363,675250,281050,675249,281047,10,67522810,11,11.4943413663525,11.4943413663525,0.4,"Sehr wertvoll"
70369,675250,282350,675259,282383,10,67522823,4,4.24717068317625,4.24717068317625,0.2,"Wertvoll"
70371,675250,282550,675250,282546,10,67522825,6,6.24717068317625,6.24717068317625,0.2,"Sehr wertvoll"
70374,675250,283450,675251,283450,10,67522834,5,5.24717068317625,5.24717068317625,0.2,"Wertvoll"
70384,675350,268450,675397,268452,10,67532684,5,5.47008338990867,5.47008338990867,0.4,"Sehr wertvoll"
70389,675350,280150,675350,280143,10,67532801,6,6.24717068317625,6.24717068317625,0.2,"Sehr wertvoll"
70390,675350,280250,675352,280243,10,67532802,11,11.4943413663525,11.4943413663525,0.4,"Sehr wertvoll"
70392,675350,280950,675354,280954,10,67532809,5,5.24717068317625,5.24717068317625,0.2,"Wertvoll"
70393,675350,281150,675355,281146,10,67532811,6,6.24717068317625,6.24717068317625,0.2,"Sehr wertvoll"
70396,675350,282750,675352,282746,10,67532827,6,6.24717068317625,6.24717068317625,0.2,"Sehr wertvoll"
