,CX,CY,IMS_SWISSCOORDINATE_X,IMS_SWISSCOORDINATE_Y,GUILD,CNHA,BIOIDX,BIOIDX_TX,BIOIDX_TXG,iflor
18095,755750,218250,755753,218250,12,75572182,6.0,6.365323920504522,6.365323920504522,0.2
18096,755750,218350,755754,218350,12,75572183,6.0,6.365323920504522,6.365323920504522,0.2
18100,755850,218250,755849,218250,12,75582182,6.0,6.365323920504522,6.365323920504522,0.2
18101,755850,218350,755852,218350,12,75582183,6.0,6.365323920504522,6.365323920504522,0.2
18102,755950,218250,755946,218250,12,75592182,6.0,6.365323920504522,6.365323920504522,0.2
18103,755950,218350,755953,218350,12,75592183,6.0,6.365323920504522,6.365323920504522,0.2
18108,756050,211650,756056,211650,12,75602116,6.0,6.372152353882901,6.372152353882901,0.2
18116,756250,211650,756254,211650,12,75622116,6.0,6.372152353882901,6.372152353882901,0.2
18138,756650,211250,756657,211250,12,75662112,6.0,6.372152353882901,6.372152353882901,0.2
18139,756650,211350,756652,211350,12,75662113,6.0,6.372152353882901,6.372152353882901,0.2
18140,756650,211450,756652,211450,12,75662114,6.0,6.372152353882901,6.372152353882901,0.2
18144,756750,211350,756751,211350,12,75672113,6.0,6.372152353882901,6.372152353882901,0.2
18152,757550,210750,757557,210750,12,75752107,6.0,6.372152353882901,6.372152353882901,0.2
18155,757850,209250,757854,209250,12,75782092,6.0,6.349267056108118,6.349267056108118,0.2
18156,757850,209350,757850,209350,12,75782093,6.0,6.372152353882901,6.372152353882901,0.2
18157,757950,206750,757952,206750,12,75792067,8.0,8.657995609241622,8.657995609241622,0.4
18159,757950,209650,757946,209650,12,75792096,6.0,6.372152353882901,6.372152353882901,0.2
18160,757950,209850,757955,209850,12,75792098,6.0,6.372152353882901,6.372152353882901,0.2
18161,758050,209250,758055,209250,12,75802092,6.0,6.349267056108118,6.349267056108118,0.2
18162,758050,209650,758050,209650,12,75802096,6.0,6.372152353882901,6.372152353882901,0.2
18163,758050,209750,758049,209750,12,75802097,6.0,6.372152353882901,6.372152353882901,0.2
18164,758150,208850,758151,208850,12,75812088,6.0,6.349267056108118,6.349267056108118,0.2
18165,758150,209050,758155,209050,12,75812090,6.0,6.349267056108118,6.349267056108118,0.2
18166,758150,209150,758148,209150,12,75812091,6.0,6.349267056108118,6.349267056108118,0.2
18167,758150,209450,758151,209450,12,75812094,6.0,6.349267056108118,6.349267056108118,0.2
18169,758250,209050,758253,209050,12,75822090,6.0,6.349267056108118,6.349267056108118,0.2
18170,758250,209150,758253,209150,12,75822091,6.0,6.349267056108118,6.349267056108118,0.2
18171,758350,208950,758347,208950,12,75832089,6.0,6.349267056108118,6.349267056108118,0.2
18172,758350,209150,758351,209150,12,75832091,12.0,12.698534112216237,12.698534112216237,0.4
18174,758350,209250,758349,209250,12,75832092,6.0,6.349267056108118,6.349267056108118,0.2
18175,758350,209350,758354,209350,12,75832093,6.0,6.349267056108118,6.349267056108118,0.2
18176,758350,248650,758353,248650,12,75832486,6.0,6.397095767434121,6.397095767434121,0.2
18178,758450,209150,758450,209150,12,75842091,6.0,6.349267056108118,6.349267056108118,0.2
18179,758450,209350,758455,209350,12,75842093,12.0,12.698534112216237,12.698534112216237,0.4
18181,758450,209450,758452,209450,12,75842094,6.0,6.349267056108118,6.349267056108118,0.2
18183,758550,209350,758552,209350,12,75852093,6.0,6.349267056108118,6.349267056108118,0.2
18184,758550,209450,758556,209450,12,75852094,6.0,6.349267056108118,6.349267056108118,0.2
18186,758650,208450,758646,208450,12,75862084,6.0,6.349267056108118,6.349267056108118,0.2
18187,758650,208750,758656,208750,12,75862087,6.0,6.349267056108118,6.349267056108118,0.2
18188,758650,208850,758656,208850,12,75862088,12.0,12.698534112216237,12.698534112216237,0.4
18190,758650,209150,758648,209150,12,75862091,6.0,6.349267056108118,6.349267056108118,0.2
18191,758650,209350,758656,209350,12,75862093,6.0,6.349267056108118,6.349267056108118,0.2
18192,758650,209450,758651,209450,12,75862094,6.0,6.349267056108118,6.349267056108118,0.2
18193,758750,208950,758745,208950,12,75872089,6.0,6.349267056108118,6.349267056108118,0.2
18194,758750,209450,758753,209450,12,75872094,6.0,6.349267056108118,6.349267056108118,0.2
18196,758850,208650,758848,208650,12,75882086,6.0,6.349267056108118,6.349267056108118,0.2
18197,758850,208950,758853,208950,12,75882089,6.0,6.349267056108118,6.349267056108118,0.2
18198,758850,209150,758848,209150,12,75882091,6.0,6.349267056108118,6.349267056108118,0.2
18199,758850,209450,758849,209450,12,75882094,6.0,6.349267056108118,6.349267056108118,0.2
18200,758950,208750,758951,208750,12,75892087,12.0,12.698534112216237,12.698534112216237,0.4
18202,758950,208850,758955,208850,12,75892088,6.0,6.349267056108118,6.349267056108118,0.2
18203,758950,208950,758954,208950,12,75892089,6.0,6.349267056108118,6.349267056108118,0.2
18204,758950,209050,758950,209050,12,75892090,12.0,12.698534112216237,12.698534112216237,0.4
18206,758950,209250,758953,209250,12,75892092,6.0,6.349267056108118,6.349267056108118,0.2
18207,758950,209350,758952,209350,12,75892093,12.0,12.698534112216237,12.698534112216237,0.4
18209,758950,249050,758949,249050,12,75892490,6.0,6.397095767434121,6.397095767434121,0.2
18210,759050,208950,759047,208950,12,75902089,6.0,6.349267056108118,6.349267056108118,0.2
18211,759050,209150,759053,209150,12,75902091,6.0,6.349267056108118,6.349267056108118,0.2
18212,759050,209250,759051,209250,12,75902092,6.0,6.349267056108118,6.349267056108118,0.2
18213,759050,209350,759053,209350,12,75902093,8.0,8.698534112216237,8.698534112216237,0.4
18217,759150,208950,759151,208950,12,75912089,6.0,6.349267056108118,6.349267056108118,0.2
18218,759150,209150,759149,209150,12,75912091,6.0,6.349267056108118,6.349267056108118,0.2
18219,759150,209250,759151,209250,12,75912092,12.0,12.698534112216237,12.698534112216237,0.4
18221,759150,209350,759150,209350,12,75912093,6.0,6.349267056108118,6.349267056108118,0.2
18223,759250,208250,759253,208250,12,75922082,6.0,6.349267056108118,6.349267056108118,0.2
18224,759250,208450,759252,208450,12,75922084,6.0,6.349267056108118,6.349267056108118,0.2
18225,759250,208550,759254,208550,12,75922085,6.0,6.349267056108118,6.349267056108118,0.2
18226,759250,208750,759252,208750,12,75922087,6.0,6.349267056108118,6.349267056108118,0.2
18227,759250,208850,759254,208850,12,75922088,12.0,12.698534112216237,12.698534112216237,0.4
18229,759250,208950,759256,208950,12,75922089,12.0,12.698534112216237,12.698534112216237,0.4
18231,759250,209050,759251,209050,12,75922090,12.0,12.698534112216237,12.698534112216237,0.4
18233,759250,209150,759253,209150,12,75922091,6.0,6.349267056108118,6.349267056108118,0.2
18234,759250,209250,759251,209250,12,75922092,6.0,6.349267056108118,6.349267056108118,0.2
18239,759350,208750,759352,208750,12,75932087,6.0,6.349267056108118,6.349267056108118,0.2
18240,759350,208850,759351,208850,12,75932088,6.0,6.349267056108118,6.349267056108118,0.2
18241,759350,208950,759347,208950,12,75932089,6.0,6.349267056108118,6.349267056108118,0.2
18242,759350,209250,759346,209250,12,75932092,6.0,6.349267056108118,6.349267056108118,0.2
18243,759350,209350,759348,209350,12,75932093,6.0,6.349267056108118,6.349267056108118,0.2
18249,759450,208750,759450,208750,12,75942087,6.0,6.349267056108118,6.349267056108118,0.2
18250,759450,208850,759451,208850,12,75942088,6.0,6.349267056108118,6.349267056108118,0.2
18251,759450,208950,759454,208950,12,75942089,6.0,6.349267056108118,6.349267056108118,0.2
18252,759450,209350,759453,209350,12,75942093,6.0,6.349267056108118,6.349267056108118,0.2
18259,759650,208750,759653,208750,12,75962087,6.0,6.349267056108118,6.349267056108118,0.2
18262,759650,260050,759653,260050,12,75962600,6.0,6.356181909945126,6.356181909945126,0.2
18266,759750,208750,759752,208750,12,75972087,12.0,12.698534112216237,12.698534112216237,0.4
18284,760250,207250,760252,207250,12,76022072,6.0,6.349267056108118,6.349267056108118,0.2
18285,760250,260050,760253,260050,12,76022600,6.0,6.356181909945126,6.356181909945126,0.2
18292,760350,207450,760353,207450,12,76032074,6.0,6.349267056108118,6.349267056108118,0.2
18293,760350,207650,760350,207650,12,76032076,6.0,6.349267056108118,6.349267056108118,0.2
18297,760450,207550,760448,207550,12,76042075,6.0,6.349267056108118,6.349267056108118,0.2
18306,760650,207450,760650,207450,12,76062074,6.0,6.349267056108118,6.349267056108118,0.2
18311,760750,207450,760751,207450,12,76072074,6.0,6.349267056108118,6.349267056108118,0.2
18312,760750,207850,760751,207850,12,76072078,6.0,6.349267056108118,6.349267056108118,0.2
18313,760750,260050,760753,260050,12,76072600,6.0,6.356181909945126,6.356181909945126,0.2
18316,760850,207450,760848,207450,12,76082074,6.0,6.349267056108118,6.349267056108118,0.2
18317,760850,207750,760850,207750,12,76082077,6.0,6.349267056108118,6.349267056108118,0.2
18318,760950,207550,760949,207550,12,76092075,6.0,6.349267056108118,6.349267056108118,0.2
18326,761050,206150,761053,206150,12,76102061,6.0,6.349267056108118,6.349267056108118,0.2
18327,761050,206250,761048,206250,12,76102062,12.0,12.698534112216237,12.698534112216237,0.4
18329,761050,207150,761053,207150,12,76102071,6.0,6.349267056108118,6.349267056108118,0.2
18330,761050,207450,761052,207450,12,76102074,6.0,6.349267056108118,6.349267056108118,0.2
18331,761050,207550,761047,207550,12,76102075,6.0,6.349267056108118,6.349267056108118,0.2
18338,761150,206250,761153,206250,12,76112062,6.0,6.349267056108118,6.349267056108118,0.2
18339,761150,206550,761147,206550,12,76112065,6.0,6.349267056108118,6.349267056108118,0.2
18340,761150,207450,761153,207450,12,76112074,6.0,6.349267056108118,6.349267056108118,0.2
18349,761250,205850,761250,205850,12,76122058,6.0,6.349267056108118,6.349267056108118,0.2
18350,761250,205950,761252,205950,12,76122059,6.0,6.349267056108118,6.349267056108118,0.2
18351,761250,206450,761247,206450,12,76122064,6.0,6.349267056108118,6.349267056108118,0.2
18362,761350,205750,761352,205750,12,76132057,6.0,6.349267056108118,6.349267056108118,0.2
18363,761350,205850,761349,205850,12,76132058,12.0,12.698534112216237,12.698534112216237,0.4
18365,761350,205950,761354,205950,12,76132059,6.0,6.349267056108118,6.349267056108118,0.2
18366,761350,206350,761358,206350,12,76132063,6.0,6.349267056108118,6.349267056108118,0.2
18367,761350,206450,761356,206450,12,76132064,6.0,6.349267056108118,6.349267056108118,0.2
18368,761350,206650,761353,206650,12,76132066,6.0,6.349267056108118,6.349267056108118,0.2
18379,761450,205650,761448,205650,12,76142056,6.0,6.349267056108118,6.349267056108118,0.2
18380,761450,205750,761457,205750,12,76142057,12.0,12.698534112216237,12.698534112216237,0.4
18382,761450,206150,761453,206150,12,76142061,12.0,12.698534112216237,12.698534112216237,0.4
18384,761450,206250,761449,206250,12,76142062,12.0,12.698534112216237,12.698534112216237,0.4
18386,761450,206450,761453,206450,12,76142064,6.0,6.349267056108118,6.349267056108118,0.2
18387,761450,206550,761455,206550,12,76142065,6.0,6.349267056108118,6.349267056108118,0.2
18388,761450,206650,761447,206650,12,76142066,6.0,6.349267056108118,6.349267056108118,0.2
18397,761550,205650,761552,205650,12,76152056,12.0,12.698534112216237,12.698534112216237,0.4
18399,761550,205750,761554,205750,12,76152057,6.0,6.349267056108118,6.349267056108118,0.2
18400,761550,206050,761552,206050,12,76152060,6.0,6.349267056108118,6.349267056108118,0.2
18401,761550,206250,761547,206250,12,76152062,12.0,12.698534112216237,12.698534112216237,0.4
18403,761550,206450,761550,206450,12,76152064,6.0,6.349267056108118,6.349267056108118,0.2
18418,761650,205450,761620,205440,12,76162054,8.0,8.349267056108118,8.349267056108118,1.0
18420,761650,205750,761657,205750,12,76162057,6.0,6.349267056108118,6.349267056108118,0.2
18421,761650,206050,761654,206050,12,76162060,6.0,6.349267056108118,6.349267056108118,0.2
18433,761750,197550,761753,197550,12,76171975,6.0,6.293414179417841,6.293414179417841,0.2
18434,761750,205550,761751,205550,12,76172055,6.0,6.349267056108118,6.349267056108118,0.2
18435,761750,205650,761752,205650,12,76172056,6.0,6.349267056108118,6.349267056108118,0.2
18436,761750,205950,761751,205950,12,76172059,6.0,6.349267056108118,6.349267056108118,0.2
18437,761750,206050,761752,206050,12,76172060,6.0,6.349267056108118,6.349267056108118,0.2
18443,761850,198750,761855,198750,12,76181987,6.0,6.293414179417841,6.293414179417841,0.2
18444,761850,198850,761855,198850,12,76181988,12.0,12.586828358835682,12.586828358835682,0.4
18446,761850,198950,761852,198950,12,76181989,6.0,6.293414179417841,6.293414179417841,0.2
18447,761850,199050,761855,199050,12,76181990,12.0,12.586828358835682,12.586828358835682,0.4
18449,761850,199550,761855,199550,12,76181995,12.0,12.586828358835682,12.586828358835682,0.4
18452,761850,199950,761851,199950,12,76181999,6.0,6.293414179417841,6.293414179417841,0.2
18454,761850,205450,761853,205450,12,76182054,6.0,6.349267056108118,6.349267056108118,0.2
18455,761850,205650,761856,205650,12,76182056,6.0,6.349267056108118,6.349267056108118,0.2
18456,761850,205950,761850,205950,12,76182059,6.0,6.349267056108118,6.349267056108118,0.2
18460,761950,198650,761946,198650,12,76191986,12.0,12.586828358835682,12.586828358835682,0.4
18462,761950,198750,761952,198750,12,76191987,18.0,18.880242538253523,18.880242538253523,0.6000000000000001
18465,761950,198850,761949,198850,12,76191988,18.0,18.880242538253523,18.880242538253523,0.6000000000000001
18468,761950,198950,761954,198950,12,76191989,12.0,12.586828358835682,12.586828358835682,0.4
18470,761950,199050,761948,199050,12,76191990,6.0,6.293414179417841,6.293414179417841,0.2
18471,761950,199250,761951,199250,12,76191992,12.0,12.586828358835682,12.586828358835682,0.4
18473,761950,199550,761947,199550,12,76191995,12.0,12.586828358835682,12.586828358835682,0.4
18475,761950,199650,761952,199650,12,76191996,12.0,12.586828358835682,12.586828358835682,0.4
18478,761950,205450,761951,205450,12,76192054,12.0,12.698534112216237,12.698534112216237,0.4
18480,761950,205550,761949,205550,12,76192055,6.0,6.349267056108118,6.349267056108118,0.2
18481,761950,206050,761948,206050,12,76192060,6.0,6.349267056108118,6.349267056108118,0.2
18483,762050,198650,762055,198650,12,76201986,6.0,6.293414179417841,6.293414179417841,0.2
18484,762050,198850,762056,198850,12,76201988,12.0,12.586828358835682,12.586828358835682,0.4
18486,762050,198950,762049,198950,12,76201989,12.0,12.586828358835682,12.586828358835682,0.4
18488,762050,199050,762053,199050,12,76201990,12.0,12.586828358835682,12.586828358835682,0.4
18490,762050,199150,762052,199150,12,76201991,18.0,18.880242538253523,18.880242538253523,0.6000000000000001
18493,762050,199250,762055,199250,12,76201992,6.0,6.293414179417841,6.293414179417841,0.2
18494,762050,199350,762052,199350,12,76201993,6.0,6.293414179417841,6.293414179417841,0.2
18495,762050,199450,762049,199450,12,76201994,6.0,6.293414179417841,6.293414179417841,0.2
18496,762050,199550,762053,199550,12,76201995,6.0,6.293414179417841,6.293414179417841,0.2
18497,762050,199650,762051,199650,12,76201996,6.0,6.293414179417841,6.293414179417841,0.2
18498,762050,205350,762052,205350,12,76202053,6.0,6.349267056108118,6.349267056108118,0.2
18499,762050,205650,762053,205650,12,76202056,12.0,12.698534112216237,12.698534112216237,0.4
18501,762050,205750,762052,205750,12,76202057,6.0,6.349267056108118,6.349267056108118,0.2
18503,762150,198750,762152,198750,12,76211987,6.0,6.293414179417841,6.293414179417841,0.2
18504,762150,198850,762157,198850,12,76211988,12.0,12.586828358835682,12.586828358835682,0.4
18506,762150,198950,762155,198950,12,76211989,12.0,12.586828358835682,12.586828358835682,0.4
18508,762150,199050,762154,199050,12,76211990,12.0,12.586828358835682,12.586828358835682,0.4
18510,762150,199150,762154,199150,12,76211991,12.0,12.586828358835682,12.586828358835682,0.4
18517,762150,205550,762152,205550,12,76212055,6.0,6.349267056108118,6.349267056108118,0.2
18518,762150,205650,762144,205650,12,76212056,6.0,6.349267056108118,6.349267056108118,0.2
18519,762250,198750,762250,198750,12,76221987,6.0,6.293414179417841,6.293414179417841,0.2
18520,762250,198850,762250,198850,12,76221988,12.0,12.586828358835682,12.586828358835682,0.4
18522,762250,198950,762251,198950,12,76221989,6.0,6.293414179417841,6.293414179417841,0.2
18523,762250,199050,762255,199050,12,76221990,6.0,6.293414179417841,6.293414179417841,0.2
18526,762250,199750,762253,199750,12,76221997,6.0,6.293414179417841,6.293414179417841,0.2
18527,762250,199850,762251,199850,12,76221998,6.0,6.293414179417841,6.293414179417841,0.2
18529,762250,200150,762247,200150,12,76222001,6.0,6.293414179417841,6.293414179417841,0.2
18531,762250,205350,762256,205350,12,76222053,6.0,6.349267056108118,6.349267056108118,0.2
18532,762250,205750,762287,205738,12,76222057,8.0,8.349267056108118,8.349267056108118,1.0
18540,762350,200250,762348,200250,12,76232002,6.0,6.293414179417841,6.293414179417841,0.2
18541,762350,205350,762356,205350,12,76232053,6.0,6.349267056108118,6.349267056108118,0.2
18542,762350,205450,762353,205450,12,76232054,12.0,12.698534112216237,12.698534112216237,0.4
18544,762350,205650,762300,205695,12,76232056,8.0,8.349267056108118,8.349267056108118,1.0
18545,762350,206050,762351,206050,12,76232060,6.0,6.349267056108118,6.349267056108118,0.2
18552,762450,200250,762447,200250,12,76242002,6.0,6.293414179417841,6.293414179417841,0.2
18554,762450,205650,762457,205650,12,76242056,6.0,6.349267056108118,6.349267056108118,0.2
18559,762550,205750,762555,205705,12,76252057,8.0,8.349267056108118,8.349267056108118,1.0
18560,762550,205850,762543,205850,12,76252058,6.0,6.349267056108118,6.349267056108118,0.2
