"X","CX","CY","IMS_SWISSCOORDINATE_X","IMS_SWISSCOORDINATE_Y","GUILD","CNHA","BIOIDX","BIOIDX_TX","BIOIDX_TXG","iflor","Category"
84645,648650,234150,648698,234172,17,64862341,4,4.59411183726648,4.59411183726648,0.4,"Wertvoll"
84650,648750,164550,648700,164500,17,64871645,6,6.85257435241446,6.85257435241446,0.4,"Sehr wertvoll"
84672,648750,234250,648700,234200,17,64872342,6,6.89116775589972,6.89116775589972,0.6,"Sehr wertvoll"
84675,648750,234350,648700,234350,17,64872343,44,50.5352302099313,50.5352302099313,4.4,"Sehr wertvoll"
84723,648850,234350,648885,234331,17,64882343,5,5.59411183726648,5.59411183726648,0.4,"Wertvoll"
84762,648850,266050,648800,266045,17,64882660,4,4.63896543148471,4.63896543148471,0.4,"Wertvoll"
84774,648950,234350,648940,234363,17,64892343,27,30.8617269422321,30.8617269422321,2.6,"Sehr wertvoll"
84789,648950,234450,648950,234420,17,64892344,64,73.2087334776304,73.2087334776304,6.2,"Sehr wertvoll"
84868,648950,234550,648993,234516,17,64892345,25,28.5646710235989,28.5646710235989,2.4,"Sehr wertvoll"
84910,649050,202050,649000,202000,17,64902020,10,11.5021765051779,11.5021765051779,1,"Sehr wertvoll"
84917,649050,234450,649007,234442,17,64902344,20,22.9705591863324,22.9705591863324,2,"Sehr wertvoll"
84944,649150,177750,649141,177797,17,64911777,4,4.57134864464151,4.57134864464151,0.4,"Wertvoll"
84962,649250,178850,649200,178800,17,64921788,33,37.5707891571321,37.5707891571321,3.2,"Sehr wertvoll"
84980,649250,180050,649287,180025,17,64921800,4,4.57134864464151,4.57134864464151,0.4,"Wertvoll"
84990,649250,259350,649252,259345,17,64922593,6,6.2597241397332,6.2597241397332,0.2,"Sehr wertvoll"
84991,649350,177650,649350,177645,17,64931776,6,6.28567432232075,6.28567432232075,0.2,"Sehr wertvoll"
85004,649450,178850,649420,178830,17,64941788,4,4.57134864464151,4.57134864464151,0.4,"Wertvoll"
85007,649450,199350,649445,199335,17,64941993,4,4.60087060207115,4.60087060207115,0.4,"Wertvoll"
85010,649450,254750,649480,254700,17,64942547,6,6.73600593938427,6.73600593938427,0.6,"Sehr wertvoll"
85013,649550,178250,649500,178200,17,64951782,21,23.5710689008868,23.5710689008868,1.8,"Sehr wertvoll"
85026,649550,196450,649523,196450,17,64951964,4,4.53562771766692,4.53562771766692,0.4,"Wertvoll"
85037,649550,260650,649555,260680,17,64952606,17,18.8180689781324,9.40903448906619,1.4,"Sehr wertvoll"
85048,649650,202850,649612,202800,17,64962028,6,6.30043530103558,6.30043530103558,0.2,"Sehr wertvoll"
85095,649750,252250,649718,252235,17,64972522,4,4.48844602088512,4.48844602088512,0.4,"Wertvoll"
85098,649750,254550,649794,254555,17,64972545,4,4.49067062625618,4.49067062625618,0.4,"Wertvoll"
85114,649850,254650,649867,254643,17,64982546,4,4.49067062625618,4.49067062625618,0.4,"Wertvoll"
85122,649950,178850,649970,178820,17,64991788,4,4.57134864464151,4.57134864464151,0.4,"Wertvoll"
85128,649950,261050,649900,261050,17,64992610,4,4.5194482794664,4.5194482794664,0.4,"Wertvoll"
85130,649950,261150,649900,261100,17,64992611,4,4.5194482794664,4.5194482794664,0.4,"Wertvoll"
85171,650050,250750,650000,250700,17,65002507,10,11.2211150522128,11.2211150522128,1,"Sehr wertvoll"
85184,650050,254750,650000,254700,17,65002547,4,4.49067062625618,4.49067062625618,0.4,"Wertvoll"
85186,650050,257050,650000,257000,17,65002570,4,4.2597241397332,4.2597241397332,0.2,"Wertvoll"
85187,650050,259050,650000,259000,17,65002590,9,9.7791724191996,4.8895862095998,0.6,"Wertvoll"
85225,650250,263950,650250,263975,17,65022639,4,4.63896543148471,4.63896543148471,0.4,"Wertvoll"
85240,650350,206150,650300,206100,17,65032061,4,4.630647457306,4.630647457306,0.4,"Wertvoll"
85243,650350,209050,650336,209093,17,65032090,12,12.7629685971966,12.7629685971966,0.4,"Sehr wertvoll"
85257,650450,209050,650471,209038,17,65042090,9,9.76296859719657,9.76296859719657,0.4,"Sehr wertvoll"
85302,650650,236950,650600,236960,17,65062369,7,7.29705591863324,7.29705591863324,1,"Sehr wertvoll"
85321,650750,252950,650753,252946,17,65072529,6,6.24533531312809,6.24533531312809,0.2,"Sehr wertvoll"
85323,650750,257150,650749,257144,17,65072571,6,6.7791724191996,6.7791724191996,0.6,"Sehr wertvoll"
85326,650750,258650,650775,258689,17,65072586,6,6.7791724191996,6.7791724191996,0.6,"Sehr wertvoll"
85329,650750,258750,650759,258715,17,65072587,4,4.5194482794664,4.5194482794664,0.4,"Wertvoll"
85358,650850,258650,650896,258682,17,65082586,6,6.7791724191996,6.7791724191996,0.6,"Sehr wertvoll"
85362,650850,264950,650800,264900,17,65082649,4,4.56016605292937,4.56016605292937,0.4,"Wertvoll"
85404,651050,258650,651010,258685,17,65102586,6,6.7791724191996,6.7791724191996,0.6,"Sehr wertvoll"
85412,651050,262750,651051,262748,17,65102627,6,6.2597241397332,6.2597241397332,0.2,"Sehr wertvoll"
85442,651150,197150,651158,197128,17,65111971,4,4.53562771766692,4.53562771766692,0.4,"Wertvoll"
85448,651150,221950,651100,221900,17,65112219,4,4.64010612082086,4.64010612082086,0.4,"Wertvoll"
85458,651150,262750,651150,262746,17,65112627,6,6.2597241397332,6.2597241397332,0.2,"Sehr wertvoll"
85490,651350,191550,651300,191591,17,65131915,4,4.55775781911216,4.55775781911216,0.4,"Wertvoll"
85510,651350,258650,651300,258625,17,65132586,4,4.5194482794664,4.5194482794664,0.4,"Wertvoll"
85516,651450,186350,651494,186389,17,65141863,6,6.58738381769585,6.58738381769585,0.4,"Sehr wertvoll"
85542,651450,260150,651449,260149,17,65142601,6,6.2597241397332,6.2597241397332,0.2,"Sehr wertvoll"
85553,651550,186250,651544,186251,17,65151862,10,10.8810757265438,10.8810757265438,0.6,"Sehr wertvoll"
85557,651550,186450,651543,186411,17,65151864,15,16.7621514530876,8.38107572654378,1.2,"Sehr wertvoll"
85563,651550,186550,651569,186502,17,65151865,13,14.7621514530876,14.7621514530876,1.2,"Sehr wertvoll"
85569,651550,186650,651598,186698,17,65151866,16,17.4684595442396,17.4684595442396,1,"Sehr wertvoll"
85588,651550,251250,651500,251200,17,65152512,27,29.9306761253107,29.9306761253107,2.4,"Sehr wertvoll"
85609,651650,186050,651643,186040,17,65161860,7,7.58738381769585,7.58738381769585,0.4,"Sehr wertvoll"
85615,651650,186950,651600,186950,17,65161869,4,4.29369190884793,4.29369190884793,0.2,"Wertvoll"
85626,651650,204750,651600,204700,17,65162047,8,9.26129491461201,9.26129491461201,0.8,"Sehr wertvoll"
85638,651750,136050,651716,136099,17,65171360,8,8.5772913898031,4.28864569490155,0.4,"Wertvoll"
85642,651750,186150,651714,186142,17,65171861,13,14.1747676353917,14.1747676353917,0.8,"Sehr wertvoll"
85647,651750,186550,651762,186586,17,65171865,4,4.29369190884793,4.29369190884793,0.2,"Wertvoll"
85653,651750,210450,651750,210460,17,65172104,4,4.76296859719657,4.76296859719657,0.4,"Wertvoll"
85664,651750,253050,651725,253050,17,65172530,4,4.48844602088512,4.48844602088512,0.4,"Wertvoll"
85667,651850,186350,651870,186398,17,65181863,6,6.58738381769585,6.58738381769585,0.4,"Sehr wertvoll"
85670,651850,186750,651867,186755,17,65181867,5,5.29369190884793,5.29369190884793,0.2,"Wertvoll"
85672,651850,196150,651880,196190,17,65181961,6,6.80344157650038,6.80344157650038,0.6,"Sehr wertvoll"
85675,651850,196250,651810,196240,17,65181962,4,4.53562771766692,4.53562771766692,0.4,"Wertvoll"
85680,651850,210350,651860,210370,17,65182103,3,3.38148429859828,3.38148429859828,0.2,"Wertvoll"
85692,651850,242550,651800,242500,17,65182425,3,3.35211119853134,3.35211119853134,0.2,"Wertvoll"
85693,651850,252750,651848,252746,17,65182527,6,6.24422301044256,6.24422301044256,0.2,"Sehr wertvoll"
85695,651850,260750,651803,260796,17,65182607,4,4.5194482794664,4.5194482794664,0.4,"Wertvoll"
85697,651850,263550,651855,263547,17,65182635,6,6.23729778035777,6.23729778035777,0.2,"Wertvoll"
85703,651950,186850,651900,186800,17,65191868,10,10.8810757265438,10.8810757265438,0.6,"Sehr wertvoll"
85721,651950,231950,651991,231998,17,65192319,4,4.60437644054723,4.60437644054723,0.4,"Wertvoll"
85725,651950,232050,651944,232005,17,65192320,4,4.60437644054723,4.60437644054723,0.4,"Wertvoll"
85730,651950,245850,651996,245868,17,65192458,19,20.9537840835405,20.9537840835405,1.6,"Sehr wertvoll"
85746,652050,186350,652098,186369,17,65201863,7,7.58738381769585,7.58738381769585,0.4,"Sehr wertvoll"
85808,652050,261350,652000,261300,17,65202613,4,4.5194482794664,4.5194482794664,0.4,"Wertvoll"
85831,652150,234850,652124,234844,17,65212348,6,6.90656466082085,6.90656466082085,0.6,"Sehr wertvoll"
85838,652150,261350,652185,261371,17,65212613,8,9.03889655893279,9.03889655893279,0.8,"Sehr wertvoll"
85854,652250,206550,652200,206500,17,65222065,4,4.630647457306,4.630647457306,0.4,"Wertvoll"
85869,652250,234350,652200,234300,17,65222343,5,5.60437644054723,5.60437644054723,0.4,"Wertvoll"
85871,652250,244650,652200,244600,17,65222446,42,49.0422239706268,49.0422239706268,4,"Sehr wertvoll"
85909,652350,202650,652347,202648,17,65232026,6,6.315323728653,6.315323728653,0.2,"Sehr wertvoll"
85927,652450,209950,652400,209980,17,65242099,4,4.38148429859828,4.38148429859828,0.2,"Wertvoll"
85929,652450,255250,652453,255242,17,65242552,6,6.24533531312809,6.24533531312809,0.2,"Sehr wertvoll"
85957,652550,243550,652500,243500,17,65252435,3,3.35211119853134,3.35211119853134,0.2,"Wertvoll"
85958,652550,251350,652500,251300,17,65252513,4,4.48844602088512,4.48844602088512,0.4,"Wertvoll"
85960,652550,256150,652540,256185,17,65252561,6,6.73600593938427,6.73600593938427,0.6,"Sehr wertvoll"
85981,652650,243450,652694,243432,17,65262434,10,11.4084447941254,11.4084447941254,0.8,"Sehr wertvoll"
86005,652750,243450,652742,243406,17,65272434,19,21.8168895882507,21.8168895882507,1.6,"Sehr wertvoll"
86023,652850,169550,652809,169595,17,65281695,6,6.65202817806303,6.65202817806303,0.4,"Sehr wertvoll"
86028,652850,178150,652800,178100,17,65281781,6,6.62357434239205,6.62357434239205,0.4,"Sehr wertvoll"
86030,652850,198250,652800,198200,17,65281982,9,10.0712554353338,10.0712554353338,0.8,"Sehr wertvoll"
86035,652850,200050,652800,200000,17,65282000,6,6.80344157650038,6.80344157650038,0.6,"Sehr wertvoll"
86042,652850,243750,652830,243738,17,65282437,7,8.05633359559402,8.05633359559402,0.6,"Sehr wertvoll"
86045,652850,243850,652802,243854,17,65282438,9,10.4084447941254,10.4084447941254,0.8,"Sehr wertvoll"
86060,652950,199650,652900,199600,17,65291996,5,5.26781385883346,5.26781385883346,0.2,"Wertvoll"
86064,652950,243350,652924,243348,17,65292433,8,9.64062657410289,9.64062657410289,0.8,"Sehr wertvoll"
86068,652950,243950,652947,243953,17,65292439,6,6.35211119853134,6.35211119853134,0.2,"Sehr wertvoll"
86071,652950,257450,652948,257446,17,65292574,4,4.49067062625618,4.49067062625618,0.4,"Wertvoll"
86088,653050,181950,653013,181980,17,65301819,4,4.28533383335643,4.28533383335643,0.2,"Wertvoll"
86090,653050,182050,653000,182000,17,65301820,14,15.1413353334257,15.1413353334257,0.8,"Sehr wertvoll"
86094,653050,186050,653000,186000,17,65301860,10,11.4684595442396,11.4684595442396,1,"Sehr wertvoll"
86150,653050,242050,653000,242000,17,65302420,3,3.35211119853134,3.35211119853134,0.2,"Wertvoll"
86151,653050,244050,653000,244000,17,65302440,31,34.6633451566384,17.3316725783192,3,"Sehr wertvoll"
86217,653050,270050,653000,270000,17,65302700,7,7.66910148216439,7.66910148216439,0.4,"Sehr wertvoll"
86227,653150,139350,653100,139300,17,65311393,4,4.73200442346231,4.73200442346231,0.4,"Wertvoll"
86229,653150,169650,653195,169608,17,65311696,4,4.32601408903152,4.32601408903152,0.2,"Wertvoll"
86230,653150,169750,653140,169770,17,65311697,5,5.32601408903152,5.32601408903152,0.2,"Wertvoll"
86236,653150,182050,653152,182053,17,65311820,6,6.28533383335643,6.28533383335643,0.2,"Sehr wertvoll"
86248,653150,262050,653152,262048,17,65312620,6,6.23729778035777,6.23729778035777,0.2,"Wertvoll"
86256,653250,169550,653226,169503,17,65321695,4,4.32601408903152,4.32601408903152,0.2,"Wertvoll"
86263,653250,182650,653223,182699,17,65321826,8,8.57066766671286,4.28533383335643,0.4,"Wertvoll"
86276,653250,262050,653256,262050,17,65322620,6,6.23729778035777,6.23729778035777,0.2,"Wertvoll"
86277,653250,262150,653253,262148,17,65322621,6,6.23729778035777,6.23729778035777,0.2,"Wertvoll"
86282,653350,169850,653390,169810,17,65331698,10,10.3260140890315,10.3260140890315,1,"Sehr wertvoll"
86297,653350,257650,653353,257648,17,65332576,6,6.24533531312809,6.24533531312809,0.2,"Sehr wertvoll"
86304,653450,190550,653411,190544,17,65341905,4,4.27887890955608,4.27887890955608,0.2,"Wertvoll"
86312,653450,258850,653471,258842,17,65342588,4,4.49067062625618,4.49067062625618,0.4,"Wertvoll"
86314,653450,259250,653460,259285,17,65342592,4,4.49067062625618,4.49067062625618,0.4,"Wertvoll"
86319,653550,114650,653575,114675,17,65351146,4,4.25560677737015,4.25560677737015,0.2,"Wertvoll"
86326,653550,178550,653500,178500,17,65351785,9,9.93536151358807,9.93536151358807,0.6,"Sehr wertvoll"
86331,653550,192350,653575,192342,17,65351923,4,4.55775781911216,4.55775781911216,0.4,"Wertvoll"
86351,653550,260250,653550,260280,17,65352602,6,6.71189334107331,6.71189334107331,0.6,"Sehr wertvoll"
86371,653650,192450,653607,192444,17,65361924,9,9.83663672866825,4.91831836433412,0.6,"Wertvoll"
86417,653650,262350,653635,262350,17,65362623,6,6.71189334107331,6.71189334107331,0.6,"Sehr wertvoll"
86422,653650,263250,653600,263200,17,65362632,6,6.47459556071554,6.47459556071554,0.4,"Sehr wertvoll"
86431,653750,240450,653700,240400,17,65372404,3,3.35211119853134,3.35211119853134,0.2,"Wertvoll"
86432,653750,258750,653749,258745,17,65372587,6,6.24533531312809,6.24533531312809,0.2,"Sehr wertvoll"
86433,653750,261450,653705,261461,17,65372614,4,4.47459556071554,4.47459556071554,0.4,"Wertvoll"
86468,654050,178450,654000,178400,17,65401784,5,5.57066766671286,5.57066766671286,0.4,"Wertvoll"
86471,654050,180750,654028,180760,17,65401807,6,6.28533383335643,6.28533383335643,0.2,"Sehr wertvoll"
86479,654050,203050,654050,203000,17,65402030,5,5.315323728653,5.315323728653,0.2,"Wertvoll"
86489,654050,247050,654000,247000,17,65402470,4,4.48844602088512,4.48844602088512,0.4,"Wertvoll"
86535,654150,262850,654100,262800,17,65412628,4,4.47459556071554,4.47459556071554,0.4,"Wertvoll"
86539,654250,115650,654250,115600,17,65421156,4,4.25560677737015,4.25560677737015,0.2,"Wertvoll"
86559,654350,177850,654349,177847,17,65431778,6,6.31178717119602,6.31178717119602,0.2,"Sehr wertvoll"
86573,654450,175550,654451,175546,17,65441755,6,6.32886143254499,6.32886143254499,0.2,"Sehr wertvoll"
86574,654450,178450,654443,178482,17,65441784,7,7.31178717119602,7.31178717119602,1,"Sehr wertvoll"
86578,654450,258550,654441,258564,17,65442585,6,6.73600593938427,6.73600593938427,0.6,"Sehr wertvoll"
86581,654450,264550,654465,264590,17,65442645,4,4.47459556071554,4.47459556071554,0.4,"Wertvoll"
86600,654550,263550,654500,263500,17,65452635,6,6.47459556071554,6.47459556071554,0.4,"Sehr wertvoll"
86602,654550,264550,654545,264547,17,65452645,4,4.47459556071554,4.47459556071554,0.4,"Wertvoll"
86606,654650,137050,654653,137046,17,65461370,6,6.28864569490155,6.28864569490155,0.2,"Sehr wertvoll"
86631,654750,253550,654700,253500,17,65472535,6,6.83158460811153,6.83158460811153,0.6,"Sehr wertvoll"
86640,654750,258650,654750,258670,17,65472586,4,4.49067062625618,4.49067062625618,0.4,"Wertvoll"
86650,654850,142050,654853,142049,17,65481420,6,6.36600221173116,6.36600221173116,0.2,"Sehr wertvoll"
86657,654850,188350,654800,188300,17,65481883,12,13.1155156382243,13.1155156382243,0.8,"Sehr wertvoll"
86668,654850,264550,654870,264556,17,65482645,6,6.71189334107331,6.71189334107331,0.6,"Sehr wertvoll"
86681,655050,135850,655054,135846,17,65501358,6,6.28864569490155,6.28864569490155,0.2,"Sehr wertvoll"
86689,655050,185350,655056,185348,17,65501853,6,6.28533383335643,6.28533383335643,0.2,"Sehr wertvoll"
86707,655050,239050,655000,239000,17,65502390,6,6.60437644054723,6.60437644054723,0.4,"Sehr wertvoll"
86716,655150,254650,655111,254629,17,65512546,4,4.55438973874102,4.55438973874102,0.4,"Wertvoll"
86718,655150,257450,655149,257476,17,65512574,8,8.55438973874102,4.27719486937051,0.4,"Wertvoll"
86721,655150,257650,655153,257649,17,65512576,8,8.55438973874102,8.55438973874102,0.4,"Sehr wertvoll"
86726,655150,259950,655175,259900,17,65512599,8,8.94919112143108,8.94919112143108,0.8,"Sehr wertvoll"
86751,655250,254550,655289,254576,17,65522545,5,5.55438973874102,5.55438973874102,0.4,"Wertvoll"
86754,655250,257350,655250,257353,17,65522573,8,8.55438973874102,8.55438973874102,0.4,"Sehr wertvoll"
86762,655350,187550,655300,187500,17,65531875,6,6.55775781911216,6.55775781911216,0.4,"Sehr wertvoll"
86770,655350,264050,655380,264060,17,65532640,4,4.47459556071554,4.47459556071554,0.4,"Wertvoll"
86777,655450,185350,655451,185348,17,65541853,6,6.28533383335643,6.28533383335643,0.2,"Sehr wertvoll"
86782,655450,255050,655484,255075,17,65542550,4,4.55438973874102,4.55438973874102,0.4,"Wertvoll"
86803,655550,253450,655550,253440,17,65552534,8,9.10877947748204,9.10877947748204,0.8,"Sehr wertvoll"
86813,655550,266250,655500,266275,17,65552662,4,4.56016605292937,4.56016605292937,0.4,"Wertvoll"
86819,655650,218150,655600,218150,17,65562181,4,4.7122425163514,4.7122425163514,0.4,"Wertvoll"
86821,655650,218250,655600,218250,17,65562182,8,8.7122425163514,8.7122425163514,1.2,"Sehr wertvoll"
86853,655750,257350,655749,257346,17,65572573,4,4.55438973874102,4.55438973874102,0.4,"Wertvoll"
86865,655850,253350,655855,253353,17,65582533,14,15.9403640855936,7.97018204279679,1.4,"Sehr wertvoll"
86872,655850,257250,655846,257246,17,65582572,6,6.27719486937051,6.27719486937051,0.2,"Sehr wertvoll"
86873,655850,257350,655820,257330,17,65582573,6,6.83158460811153,6.83158460811153,0.6,"Sehr wertvoll"
86884,655950,177050,655947,177046,17,65591770,6,6.31178717119602,6.31178717119602,0.2,"Sehr wertvoll"
86891,655950,257250,655946,257244,17,65592572,6,6.27719486937051,6.27719486937051,0.2,"Sehr wertvoll"
86892,655950,257350,655954,257345,17,65592573,6,6.27719486937051,6.27719486937051,0.2,"Sehr wertvoll"
86897,655950,263250,655902,263226,17,65592632,15,16.4237866821466,16.4237866821466,1.2,"Sehr wertvoll"
86905,656050,172350,656002,172371,17,65601723,4,4.65202817806303,4.65202817806303,0.4,"Wertvoll"
86911,656050,174850,656000,174800,17,65601748,5,5.62357434239205,5.62357434239205,0.4,"Wertvoll"
86925,656050,194050,656000,194000,17,65601940,21,23.7887890955608,23.7887890955608,2,"Sehr wertvoll"
86991,656450,246950,656443,246948,17,65642469,9,9.92146842732941,9.92146842732941,0.6,"Sehr wertvoll"
86995,656450,247050,656400,247000,17,65642470,4,4.30715614244314,4.30715614244314,0.2,"Wertvoll"
87005,656550,192150,656549,192152,17,65651921,6,6.27887890955608,6.27887890955608,0.2,"Sehr wertvoll"
87024,656650,134450,656680,134420,17,65661344,7,7.86593708470464,7.86593708470464,0.6,"Sehr wertvoll"
87059,656850,190150,656850,190100,17,65681901,6,6.55775781911216,6.55775781911216,0.4,"Sehr wertvoll"
87096,656950,242050,656925,242025,17,65692420,3,3.41015664352572,3.41015664352572,0.2,"Wertvoll"
87118,657050,241650,657030,241610,17,65702416,6,6.82031328705144,6.82031328705144,0.4,"Sehr wertvoll"
87144,657150,252850,657154,252853,17,65712528,6,6.30715614244314,6.30715614244314,0.2,"Sehr wertvoll"
87145,657150,252950,657155,252950,17,65712529,6,6.30715614244314,6.30715614244314,0.2,"Sehr wertvoll"
87146,657150,253050,657100,253000,17,65712530,10,10.8315846081115,5.41579230405577,0.6,"Wertvoll"
87218,657750,261050,657718,261057,17,65772610,5,5.47459556071554,5.47459556071554,0.4,"Wertvoll"
